./data/datasets/tbp_SUN_lt_earth_to_mars_5e-4_348_3.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
4
State
41, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.43451538276049256, -0.80726628784823518, -0.020563344864421098, 0.93540954137809651, 0.58574956226595509, -0.011482201841888308, 0.83996743865840673, 0.14999800231926247, 
0.56850732867367026, -0.70712443761662824, -0.021988262275829753, 0.8462822968699929, 0.74701231649738631, -0.007448852827696752, 0.82076799043585158, 0.14999800231926247, 
0.6869261166842463, -0.58403598347073638, -0.022716406886955125, 0.7282914798173965, 0.89048864807536887, -0.0022182974287966199, 0.80156854212542039, 0.14999800231926247, 
0.78572380527027808, -0.44120245205411412, -0.022580172769276249, 0.58564305761094648, 1.0091916415699911, 0.0040380159648577699, 0.78236909375550923, 0.14999800231926247, 
0.86167739706595547, -0.2827902503652332, -0.021426183621236369, 0.42507340188552478, 1.0974609587196889, 0.011306959946486103, 0.7631696452971386, 0.14999800231926247, 
0.91274207619904058, -0.11364212324977011, -0.019125232985296118, 0.25537421568010321, 1.1521111093715555, 0.019285898139052342, 0.74397019774687256, 0.14999800231926247, 
0.93811706815988471, 0.060576287201251133, -0.015773771385304294, 0.0840599499129938, 1.16537157741695, 0.025266980438902822, 0.73414569466884216, 0.14999800231926247, 
0.93833518954200523, 0.23383810344343617, -0.011787978051207453, -0.078859767033076678, 1.14017259454177, 0.027728764061857213, 0.73395939629024454, 0.14999800231926247, 
0.91526885403455394, 0.40137586851668655, -0.0075025136496941315, -0.22567428648429086, 1.0901059117207592, 0.029273480357558949, 0.73393679518862742, 0.14999800231926247, 
0.87159719003539116, 0.55994922633981858, -0.0030448448012827135, -0.35329489139883102, 1.0216967156693735, 0.030043445507982155, 0.73391533667976672, 0.14999800231926247, 
0.81028630434083115, 0.70726265363859098, 0.0014778087010212766, -0.4608748299937257, 0.94089068979989299, 0.030161261648118554, 0.73389342310176364, 0.14999800231926247, 
0.73430598131214753, 0.84184322474195639, 0.0059771127762832197, -0.5490945752762304, 0.852658815287345, 0.029752810646668654, 0.73387352201679201, 0.14999800231926247, 
0.64645060160475398, 0.96288006099619594, 0.010383107848202285, -0.6195165094963514, 0.76085669331204864, 0.028935427853958213, 0.73385538098654779, 0.14999800231926247, 
0.54924560472105832, 1.0700609633498284, 0.014642243339764745, -0.67409779699037153, 0.6683025220995864, 0.027809917631107968, 0.73383847610479858, 0.14999800231926247, 
0.44491404417934999, 1.1634294929648339, 0.018714707399478944, -0.71487287282204137, 0.5769544668336497, 0.026458678506616963, 0.73382230009478944, 0.14999800231926247, 
0.33538004449868153, 1.2432707462162598, 0.022571728754476481, -0.74377184392204743, 0.48810651949782802, 0.024946860999200328, 0.73380635078818368, 0.14999800231926247, 
0.2222919837865906, 1.3100252711654106, 0.026193163637511743, -0.76253231439226377, 0.4025640238852371, 0.023324798094822616, 0.73379008430539383, 0.14999800231926247, 
0.10705419649098991, 1.3642268636175703, 0.029565478820875086, -0.77266886381245081, 0.3207856050017035, 0.021630742251793605, 0.7337728681136908, 0.14999800231926247, 
-0.009139422415516683, 1.4064590478650436, 0.032680135908553967, -0.77547480473379249, 0.2429911974209277, 0.019893432691376587, 0.73375391620564012, 0.14999800231926247, 
-0.12527343392761672, 1.4373255355769285, 0.035532333781632945, -0.77203997516547129, 0.16924107587450138, 0.018134283536290912, 0.73373218554161423, 0.14999800231926247, 
-0.24048210637395795, 1.4574307361701504, 0.038120042994450237, -0.76327489147382288, 0.099492135130010817, 0.016369095351829076, 0.73370624606522461, 0.14999800231926247, 
-0.3540244638087951, 1.4673673104395646, 0.040443296485215753, -0.74993660898258441, 0.03363629834245583, 0.014609770138303956, 0.73367280382358535, 0.14999800231926247, 
-0.46526651004172898, 1.4677030750767897, 0.042504948688931891, -0.73269819055457641, -0.028546026903771574, 0.012882161445782041, 0.73352833475185086, 0.14999800231926247, 
-0.57407881693356622, 1.458069524808195, 0.044449226059042238, -0.71762960322614044, -0.099366555551242908, 0.013050841363429334, 0.71841744627636517, 0.14999800231926247, 
-0.68035714504862754, 1.4377205427588378, 0.046396161227298338, -0.6989612094580856, -0.17149259913759057, 0.012916399731556156, 0.6992179967444172, 0.14999800231926247, 
-0.78348909934811739, 1.4067167544788297, 0.048255565562563545, -0.6757020427674062, -0.24147238372372448, 0.011878485767454211, 0.68001854733863576, 0.14999800231926247, 
-0.8829271302738142, 1.3654002299974048, 0.04993143865747357, -0.6497309596012395, -0.30902712133926186, 0.010466954233478515, 0.66081909796361882, 0.14999800231926247, 
-0.97821150386318212, 1.3141135510586024, 0.051355112483049088, -0.62033063573196767, -0.37443120764496285, 0.0085129638956724651, 0.64161964843515717, 0.14999800231926247, 
-1.068839518085819, 1.2531757178495864, 0.052448290457134131, -0.58765167133343843, -0.43772464881006284, 0.0060579657548629215, 0.62242019880816224, 0.14999800231926247, 
-1.154308026899326, 1.1829009860437516, 0.053135194716460228, -0.55153781998699869, -0.49893099527034568, 0.0030938242039927053, 0.60322074941892689, 0.14999800231926247, 
Control
40, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
0.028767270650292241, 0.076827709639695818, -0.019470716943391014, 
0.027726504845255923, 0.076440860313280942, -0.022297924756817005, 
0.029638292648695774, 0.075481637605960786, -0.023092328670167809, 
0.033187784021184011, 0.072345776832908673, -0.027817615288792376, 
0.038670024424697025, 0.067708802377436192, -0.032082772886215874, 
0.0099706109631062714, 0.013806278480922241, -0.0069004377070969562, 
0.0036202016803375276, 0.0040577408168308987, -0.0019717699346688496, 
0.015918067182985354, 0.015207411565026842, -0.0064097153898760124, 
0.047838196688455771, 0.042567486718612643, -0.013756733273262975, 
0.062009417309701914, 0.055904529644937639, -0.011776136325338752, 
0.060486958892811304, 0.058425270379058786, -0.0060808913267976304, 
0.05714959687289662, 0.061984240477289648, -0.0010193919098574525, 
0.052114214263699221, 0.066178357509914201, 0.0037007198772377168, 
0.045545448715525565, 0.070452387598650232, 0.0084400721746852505, 
0.037195449960327504, 0.074302189745700256, 0.014312398000323086, 
0.028096448690857957, 0.076967001334146676, 0.019895525048200143, 
0.0096461859004490069, 0.039887361322907863, 0.013320877662560774, 
9.2306238847997363e-05, 0.00075122564839067178, 0.00031065918792908985, 
-3.5025650213429575e-06, 8.1586844684927284e-05, 5.6426121912728012e-05, 
-1.1930643719686721e-05, 7.5489195191734854e-05, 5.5141213598087066e-05, 
-2.1150239231257243e-05, 7.2394198820700285e-05, 5.9777847542111478e-05, 
-2.7708677175188536e-05, 5.8367918654316624e-05, 5.8856263838912611e-05, 
-3.2850477892754082e-05, 4.4428750113547945e-05, 5.7395263801944585e-05, 
-3.7335069723365659e-05, 3.1321879781350792e-05, 5.6006908655699788e-05, 
-4.1510624164829455e-05, 1.849709935525294e-05, 5.4602355289109985e-05, 
-4.5501556289485251e-05, 5.3660172450909948e-06, 5.2981306222993177e-05, 
-4.9320386714088732e-05, -8.5181810201964966e-06, 5.0970419631067187e-05, 
-5.300253886482996e-05, -2.3488664328578323e-05, 4.8533715681850525e-05, 
-5.677880798455012e-05, -3.9991650038348883e-05, 4.5868113949367136e-05, 
-6.1167902016786885e-05, -5.9036149289768158e-05, 4.336544946062205e-05, 
-6.6733400501835309e-05, -8.2587351340323683e-05, 4.1265582805400483e-05, 
-7.6904609853249668e-05, -0.000118045433520057, 4.1473644817236303e-05, 
-0.00031917902029234414, -0.00053312788602647831, 0.00012815674426210137, 
-0.027509242670950416, -0.059681920498793985, 0.0092217936641213003, 
-0.024526339299042268, -0.080317586046563749, 0.0075303186810292706, 
-0.015974119086300937, -0.082727851482277195, 0.003176752613895648, 
-0.015535492119779061, -0.082859612905604271, 0.0014473002404170492, 
-0.01150125034568771, -0.083522790675670422, -0.00090902591998234155, 
-0.0080036603101613264, -0.08388312487840445, -0.0029537153786783855, 
-0.0038672063723792218, -0.084083514664634318, -0.0049161899660968705, 
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.94051935593492386, -0.34502114073205192, 6.5508953798230768e-06, 0.32817515972135403, -0.94270842740721961, 1.4563605439061728e-05, 1, 0.07953248913275314, 
-0.91149296969278248, -0.41883533198894829, 7.6873944996783175e-06, 0.40132033921339383, -0.91254214908364883, 1.4001299627413882e-05, 1, 0.07953248913275314, 
-0.87675739237622918, -0.49002647700770008, 8.7757487732255093e-06, 0.47167320812686042, -0.87678819380772288, 1.3353646595341555e-05, 1, 0.07953248913275314, 
-0.83655125677446762, -0.55816044386592789, 9.8093521483174562e-06, 0.53882160702345583, -0.83570968060139195, 1.2625291004326373e-05, 1, 0.07953248913275314, 
-0.79114497400506856, -0.62282515372898983, 1.0781984676837496e-05, 0.60237883058846375, -0.78959763849564313, 1.1821290574377062e-05, 1, 0.07953248913275314, 
-0.7408386497055508, -0.68363270025560952, 1.1687843707493866e-05, 0.66198507759861946, -0.7387684822279651, 1.0947074406533061e-05, 1, 0.07953248913275314, 
-0.68595989497391352, -0.74022126837128344, 1.2521571777577407e-05, 0.7173086508434614, -0.68356149541838551, 1.0008401711699893e-05, 1, 0.07953248913275314, 
-0.62686155116910824, -0.79225685393873702, 1.3278281249917147e-05, 0.76804692680172715, -0.62433634398421722, 9.0113212837586483e-06, 1, 0.07953248913275314, 
-0.56391934604807692, -0.83943478748916533, 1.3953575765292397e-05, 0.81392711624550862, -0.56147063814731535, 7.9621319834761528e-06, 1, 0.07953248913275314, 
-0.49752949700147109, -0.88148106646625191, 1.4543568599004678e-05, 0.85470683760104538, -0.49535755710410173, 6.8673444310956099e-06, 1, 0.07953248913275314, 
-0.42810627540947743, -0.91815350139040219, 1.504489802345244e-05, 0.89017452490981419, -0.42640354635624533, 5.7336440409261282e-06, 1, 0.07953248913275314, 
-0.35607954442022427, -0.94924268199293838, 1.5454739786753275e-05, 0.92014969168551564, -0.35502609390761181, 4.5678554717751121e-06, 1, 0.07953248913275314, 
-0.28189228079761808, -0.97457276972358164, 1.5770816821156719e-05, 0.94448307093132655, -0.28165158807194379, 3.3769085133974195e-06, 1, 0.07953248913275314, 
-0.2059980899284766, -0.9940021231272419, 1.5991406294667736e-05, 0.96305665014517072, -0.2067132565409911, 2.1678053817389958e-06, 1, 0.07953248913275314, 
-0.12885872164976175, -1.0074237624480282, 1.6115344115467401e-05, 0.97578361837242178, -0.13064918365642966, 9.475893548936049e-07, 1, 0.07953248913275314, 
-0.050941593279206741, -1.0147656794808908, 1.6142026991897503e-05, 0.98260824033342364, -0.053900400522025493, -2.7668535253247471e-07, 1, 0.07953248913275314, 
0.02728267487483689, -1.0159909981863289, 1.6071412141497622e-05, 0.98350567041907344, 0.023090959312081345, -1.4979826065678806e-06, 1, 0.07953248913275314, 
0.10534270717209727, -1.0110979909430486, 1.5904014731368037e-05, 0.97848171696633768, 0.099883447366604761, -2.7093124135761968e-06, 1, 0.07953248913275314, 
0.18276879984534936, -1.000119954568826, 1.5640903119489369e-05, 0.96757256474535092, 0.1760380408390837, -3.9037581883441861e-06, 1, 0.07953248913275314, 
0.2590953246595753, -0.98312494942188566, 1.5283691953056166e-05, 0.95084446105324882, 0.25111984691688549, -5.0745034050611675e-06, 1, 0.07953248913275314, 
0.33386310626073107, -0.96021540403392358, 1.4834533165855099e-05, 0.92839336825473917, 0.32469978177417919, -6.2148578084358576e-06, 1, 0.07953248913275314, 
0.40662177057419396, -0.93152758685065362, 1.4296104902703089e-05, 0.90034458306947329, 0.39635623522591695, -7.3182833592117499e-06, 1, 0.07953248913275314, 
0.47693206153726897, -0.89723094579494866, 1.3671598385404417e-05, 0.8668523204129025, 0.46567673165432333, -8.3784200798055222e-06, 1, 0.07953248913275314, 
0.54436812317898187, -0.85752731554907546, 1.296470272202413e-05, 0.8280992571806296, 0.53225959711989757, -9.3891119518614023e-06, 1, 0.07953248913275314, 
0.60851974360108574, -0.81264999170344032, 1.2179587649931246e-05, 0.78429602905661466, 0.59571564152598622, -1.0344432998325998e-05, 1, 0.07953248913275314, 
0.6689945567765101, -0.76286267026643173, 1.1320884193452286e-05, 0.7356806712546119, 0.65566986332938126, -1.1238713658331071e-05, 1, 0.07953248913275314, 
0.72542019727775808, -0.70845825049968181, 1.0393663209496378e-05, 0.6825179921040655, 0.7117631825849875, -1.2066567533857977e-05, 1, 0.07953248913275314, 
0.77744640209321825, -0.64975749866116594, 9.4034117895589299e-06, 0.62509886660387304, 0.76365420608737911, -1.2822918553001284e-05, 1, 0.07953248913275314, 
0.8247470526023557, -0.58710757003018377, 8.3560074844593898e-06, 0.56373943553146311, 0.81102102603558057, -1.3503028555849345e-05, 1, 0.07953248913275314, 
0.86702214858310178, -0.52088038657765501, 7.2576903193788847e-06, 0.49878019445630567, 0.85356305101338148, -1.4102525265826719e-05, 1, 0.07953248913275314, 
0.90399970484211289, -0.45147086785524659, 6.1150325715695767e-06, 0.43058495611624747, 0.89100286516565896, -1.4617430562167275e-05, 1, 0.07953248913275314, 
0.93543755972065956, -0.37929501312867653, 4.9349062918086802e-06, 0.35953966912545898, 0.92308810828921928, -1.5044188918508274e-05, 1, 0.07953248913275314, 
0.96112508336986202, -0.30478783349258448, 3.7244485635197766e-06, 0.28605107595026152, 0.94959336618221057, -1.5379695819075196e-05, 1, 0.07953248913275314, 
0.98088477234741611, -0.22840113369163795, 2.4910245106759528e-06, 0.21054519357037108, 0.97032205705864938, -1.5621325908413729e-05, 1, 0.07953248913275314, 
0.99457371580691956, -0.15060114464561192, 1.2421880872511078e-06, 0.13346560129324761, 0.98510829619699625, -1.5766960574180325e-05, 1, 0.07953248913275314, 
1.0020849173777251, -0.071866009240015627, -1.4359292878146853e-08, 0.055271521858821129, 0.99381871733175875, -1.5815014606416303e-05, 1, 0.07953248913275314, 
1.0033484558189172, 0.0073168742033920819, -1.2708121961448358e-06, -0.023564315696649893, 0.99635422570803189, -1.5764461522529687e-05, 1, 0.07953248913275314, 
0.99833246672948217, 0.086453644230010729, -2.5193065554721276e-06, -0.10255803992511413, 0.99265165430943048, -1.5614857096651343e-05, 1, 0.07953248913275314, 
0.98704392706375998, 0.16504689539171563, -3.7519668397535043e-06, -0.18121723237742965, 0.98268529166323326, -1.5366360587086847e-05, 1, 0.07953248913275314, 
0.96952922399281583, 0.24259871266166499, -4.9609548021607234e-06, -0.25904375488955395, 0.96646824695832145, -1.501975311839268e-05, 1, 0.07953248913275314, 
0.94587448982292832, 0.31861380675176559, -6.1385195584290474e-06, -0.33553680399934688, 0.94405361612623706, -1.4576452647418707e-05, 1, 0.07953248913275314, 
0.91620568528259849, 0.39260273300981952, -7.2770487002021215e-06, -0.41019618205182345, 0.91553541118223869, -1.4038524927765152e-05, 1, 0.07953248913275314, 
0.88068841456373881, 0.46408517354958012, -8.3691201018300898e-06, -0.4825257683459192, 0.88104921464858266, -1.3408689886721009e-05, 1, 0.07953248913275314, 
0.83952745708641574, 0.53259325924495937, -9.4075540329408254e-06, -0.55203716709419492, 0.84077252142420444, -1.2690322844915768e-05, 1, 0.07953248913275314, 
0.79296600307327836, 0.59767490528523359, -1.0385465145032219e-05, -0.61825350217442754, 0.79492473214369586, -1.1887450043341003e-05, 1, 0.07953248913275314, 
0.74128458267866171, 0.65889713123562155, -1.1296313859768819e-05, -0.68071332184851718, 0.74376676497748018, -1.1004737996335165e-05, 1, 0.07953248913275314, 
0.68479968161022586, 0.71584933407746776, -1.2133956651190919e-05, -0.73897457003915257, 0.68760025702194516, -1.0047476263221634e-05, 1, 0.07953248913275314, 
0.62386203988057598, 0.76814648061771307, -1.2892694685263542e-05, -0.79261857464103658, 0.62676633192581888, -9.0215533254591606e-06, 1, 0.07953248913275314, 
0.55885463448456218, 0.81543218406060947, -1.3567320259671842e-05, -0.84125399796806688, 0.56164391715767048, -7.9334253694703635e-06, 1, 0.07953248913275314, 
0.4901903513454251, 0.85738162852255528, -1.4153160475962674e-05, -0.88452069007017098, 0.49264760224139459, -6.7900779058993866e-06, 1, 0.07953248913275314, 
0.41830935671908764, 0.89370430493010078, -1.4646117576307999e-05, -0.92209338255202034, 0.42022503821303625, -5.5989803010989924e-06, 1, 0.07953248913275314, 
0.34367618328051275, 0.92414652214315962, -1.5042705389331909e-05, -0.95368515892332073, 0.34485388826370572, -4.3680334524112779e-06, 1, 0.07953248913275314, 
0.26677655121199251, 0.94849365834204447, -1.5340081354273462e-05, -0.97905063759849553, 0.26703834975334767, -3.1055110006854795e-06, 1, 0.07953248913275314, 
0.18811394963022016, 0.96657211973596169, -1.5536073630532147e-05, -0.99798880557836278, 0.18730527818416018, -1.8199946361698468e-06, 1, 0.07953248913275314, 
0.10820600847856568, 0.97825097649252701, -1.5629202850198304e-05, -1.0103454446554059, 0.10619995394985157, -5.2030421162803432e-07, 1, 0.07953248913275314, 
0.027580695422363959, 0.98344324942358352, -1.5618698133872176e-05, -1.016015097676702, 0.024281542346819153, 7.8457647675968085e-07, 1, 0.07953248913275314, 
-0.053227623828362908, 0.98210682533251825, -1.5504507063809024e-05, -1.0149425298796326, -0.057881693936635559, 2.0855772503952974e-06, 1, 0.07953248913275314, 
-0.13368222011814254, 0.97424498394297854, -1.5287299391621071e-05, -1.0071236494052731, -0.1397173632103626, 3.3736213536026733e-06, 1, 0.07953248913275314, 
-0.21324808626897726, 0.9599065248715013, -1.4968464348430988e-05, -0.99260586153229646, -0.22065402161006087, 4.6397063258528866e-06, 1, 0.07953248913275314, 
-0.29139602765401462, 0.93918548903662857, -1.4550101521171997e-05, -0.97148784262902388, -0.30012628201510239, 5.8749847146989867e-06, 1, 0.07953248913275314, 
-0.36760671161312658, 0.91222047505593462, -1.4035005357075259e-05, -0.94391873190550535, -0.37757987688616684, 7.0708433882623739e-06, 1, 0.07953248913275314, 
-0.44137462973780028, 0.87919355739968263, -1.3426643456538497e-05, -0.91009675133686374, -0.45247659721478817, 8.2189802260020503e-06, 1, 0.07953248913275314, 
-0.51221192835997786, 0.84032881917084468, -1.2729128909762401e-05, -0.8702672761839001, -0.52429903233153197, 9.3114770208619837e-06, 1, 0.07953248913275314, 
-0.57965206482174914, 0.79589051819454026, -1.1947187022097959e-05, -0.8247203899254979, -0.59255503997672121, 1.0340867512813558e-05, 1, 0.07953248913275314, 
-0.64325325021090662, 0.74618091046499224, -1.108611685450304e-05, -0.77378796773875191, -0.65678188261586046, 1.1300199589950739e-05, 1, 0.07953248913275314, 
-0.70260164312213458, 0.69153775977204079, -1.0151748076710723e-05, -0.71784034156771248, -0.7165499742180369, 1.2183090834082535e-05, 1, 0.07953248913275314, 
-0.75731426352073117, 0.63233156639297272, -9.1503936899199455e-06, -0.65728260702973451, -0.77146619128016247, 1.2983776747656382e-05, 1, 0.07953248913275314, 
-0.80704160080180398, 0.56896255099798188, -8.0887992217552163e-06, -0.59255063772075556, -0.8211767123961683, 1.3697151171636464e-05, 1, 0.07953248913275314, 
-0.85146989549708541, 0.50185743231922852, -6.9740890281383326e-06, -0.5241068757871199, -0.86536936173522505, 1.431879858313901e-05, 1, 0.07953248913275314, 
-0.89032307962294188, 0.431466038646793, -5.8137103543222605e-06, -0.45243596891168691, -0.90377544299938306, 1.4845018140713296e-05, 1, 0.07953248913275314, 
-0.92336436622773643, 0.35825779384431866, -4.6153758109096355e-06, -0.37804032318187314, -0.93617106138782602, 1.5272839518032405e-05, 1, 0.07953248913275314, 
-0.95039748413376168, 0.2827181183570745, -3.3870049109325699e-06, -0.30143563881014057, -0.96237794144618494, 1.5600030727944636e-05, 1, 0.07953248913275314, 
-0.97126755904185336, 0.20534478467626671, -2.1366652921259505e-06, -0.22314649157090302, -0.98226375811903954, 1.5825098283722705e-05, 1, 0.07953248913275314, 
-0.9858616469574687, 0.1266442650083538, -8.7251421582961817e-07, -0.14370201735855825, -0.99574200660653789, 1.5947280169341572e-05, 1, 0.07953248913275314, 
-0.99410893020920443, 0.04712810657643534, 3.9725910780573966e-07, -0.063631750748326193, -1.0027714435738464, 1.5966532193225676e-05, 1, 0.07953248913275314, 
-0.99598059009189743, -0.032690632836544858, 1.6644898676160912e-06, 0.016538338840888199, -1.0033551377657559, 1.588350837875313e-05, 1, 0.07953248913275314, 
-0.99148937332832776, -0.11230085968904155, 2.9210922258259477e-06, 0.096289577520437458, -0.99753917209588583, 1.5699536099566839e-05, 1, 0.07953248913275314, 
-0.98068887208154154, -0.19119680386967636, 4.1591117303652454e-06, 0.17511405588574566, -0.98541104182946837, 1.541658669905318e-05, 1, 0.07953248913275314, 
-0.96367253916139328, -0.26888123992007085, 5.3707752357245837e-06, 0.25251781639991822, -0.96709779463254653, 1.5037242342651375e-05, 1, 0.07953248913275314, 
-0.94057246137119177, -0.34486855158169777, 6.548538062216928e-06, 0.32802374653728328, -0.94276395813356428, 1.4564659841036233e-05, 1, 0.07953248913275314, 
Arrival orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-1.1543080271930637, 1.1829009876408623, 0.053135194791245115, -0.55153781987552375, -0.49893099725964524, 0.0030938241870149064, 0.5, 0.15242366158227844, 
-1.235346988813899, 1.1038869754228564, 0.053470259347281404, -0.51139445831614694, -0.53734943394569878, 0.0013029140229199913, 0.5, 0.15242366158227844, 
-1.310086212423202, 1.0192427861789233, 0.053532631233473807, -0.46890793600259667, -0.57278952235029934, -0.00048314971453835567, 0.5, 0.15242366158227844, 
-1.3781826605880079, 0.92942992923312995, 0.053323553812089385, -0.42426307134458635, -0.60515337660134938, -0.0022577766893223635, 0.5, 0.15242366158227844, 
-1.4393213017863913, 0.83492439192299928, 0.052845261658373568, -0.37764263872847992, -0.63434872767222006, -0.0040145444494516548, 0.5, 0.15242366158227844, 
-1.4932148560135443, 0.73621586328394173, 0.052100958047510748, -0.32922813842432758, -0.66028790490945877, -0.0057471581784513497, 0.5, 0.15242366158227844, 
-1.5396036664120156, 0.63380709974914384, 0.051094798512369574, -0.27920067773916968, -0.68288699107129502, -0.0074494113495830487, 0.5, 0.15242366158227844, 
-1.5782557127881929, 0.52821340638795022, 0.049831880306920123, -0.22774194948138124, -0.702065151491711, -0.0091151476380171743, 0.5, 0.15242366158227844, 
-1.6089667809296295, 0.41996220699664932, 0.048318237557994435, -0.17503529599802187, -0.71774413958218375, -0.010738224425603357, 0.5, 0.15242366158227844, 
-1.6315607999698296, 0.30959267586773137, 0.046560841836871897, -0.12126684851261098, -0.72984798292607156, -0.012312478239700988, 0.5, 0.15242366158227844, 
-1.6458903585447013, 0.19765540323662645, 0.044567607827941051, -0.066626732191729876, -0.73830285661376005, -0.013831692500453198, 0.5, 0.15242366158227844, 
-1.6518374090282981, 0.084712065192030644, 0.042347403710500907, -0.011310327259989705, -0.74303715312157326, -0.015289568009184075, 0.5, 0.15242366158227844, 
-1.6493141675967682, -0.028664932795874343, 0.039910065797783355, 0.044480424496983584, -0.74398176086325418, -0.016679696693870261, 0.5, 0.15242366158227844, 
-1.6382642161101457, -0.14189287164411618, 0.037266416890716449, 0.10053568043119245, -0.74107056643639169, -0.017995539235649019, 0.5, 0.15242366158227844, 
-1.6186638096699484, -0.2543792291448459, 0.034428287699055406, 0.15663634049581218, -0.7342411984210836, -0.019230407332757566, 0.5, 0.15242366158227844, 
-1.5905233910392433, -0.36552232351989516, 0.031408540555611382, 0.21255269316308442, -0.72343603320230709, -0.020377451514415817, 0.5, 0.15242366158227844, 
-1.553889309716469, -0.47471213168311882, 0.028221094496903548, 0.26804308887965322, -0.70860348546977081, -0.021429655595365305, 0.5, 0.15242366158227844, 
-1.5088457391331114, -0.58133132742811977, 0.024880950602492548, 0.32285267291411379, -0.68969960752469528, -0.022379839059020593, 0.5, 0.15242366158227844, 
-1.4555167799810527, -0.6847565884846103, 0.021404216272982567, 0.37671221769056717, -0.66669002193891658, -0.023220668868271659, 0.5, 0.15242366158227844, 
-1.3940687308402993, -0.78436022506731573, 0.017808126881681513, 0.42933710445205409, -0.6395522110227061, -0.023944682419642593, 0.5, 0.15242366158227844, 
-1.3247124988429551, -0.87951218590717251, 0.014111062957213276, 0.48042651532348341, -0.60827818341577999, -0.024544323566413388, 0.5, 0.15242366158227844, 
-1.2477061128600253, -0.9695825004441424, 0.010332560746283161, 0.52966290938634386, -0.57287753226640781, -0.025011993821831797, 0.5, 0.15242366158227844, 
-1.1633572894562494, -1.0539442174052203, 0.0064933136727695229, 0.57671186989923284, -0.53338089015204593, -0.025340120990579876, 0.5, 0.15242366158227844, 
-1.072025987516352, -1.1319768998000213, 0.0026151618610553919, 0.62122242371507963, -0.48984377229291076, -0.025521247533510927, 0.5, 0.15242366158227844, 
-0.97412687100807382, -1.2030707337206195, -0.0012789334568083968, 0.66282794735247519, -0.44235078086542989, -0.025548140907249706, 0.5, 0.15242366158227844, 
-0.87013158098472088, -1.2666313023866222, -0.0051649341569734355, 0.70114778577073067, -0.39102011854686514, -0.025413927887998362, 0.5, 0.15242366158227844, 
