./data/datasets/cr3bp_EARTH_MOON_lt_nrho_to_dro.dat
CR3BP EARTH-MOON CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
151, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0251100019276993, -0.051320294311077895, -0.089000035676033942, -0.011712479743254121, -0.059872332645090127, 0.37832048401934731, 0.99470979751217925, 0.032546813947133907, 
1.0245838227677604, -0.053011642699801083, -0.076115316265214839, -0.021014841283785723, -0.043036309660471506, 0.41394398521180942, 0.99439861073307922, 0.032546813947133907, 
1.0237045784437149, -0.054038650335698817, -0.062016389836198664, -0.033604671429632554, -0.018530741340260948, 0.45297644781015611, 0.99408742327194688, 0.032546813947133907, 
1.0223413839082549, -0.05408973892415677, -0.046591470195221828, -0.051087841066619864, 0.017796396290413297, 0.49532340342631653, 0.99377623445274321, 0.032546813947133907, 
1.0202946455627719, -0.052677114577134657, -0.029755061214010937, -0.076170733818615249, 0.072849244816393294, 0.53911644413169069, 0.99346505332322455, 0.032546813947133907, 
1.0172520130164322, -0.049025401046039425, -0.011557165358264586, -0.11309694356247975, 0.15751335625940049, 0.57689503411806664, 0.99315387702963898, 0.032546813947133907, 
1.0127524862347836, -0.041962534113863602, 0.0074992868644880141, -0.16603266343144302, 0.28389367164395479, 0.58616018450838658, 0.99284270228336136, 0.032546813947133907, 
1.0063306959483926, -0.030162171691728405, 0.025694402392961481, -0.22799487560586645, 0.44293799635042147, 0.51545636678536411, 0.99284256058283304, 0.032546813947133907, 
0.99818491577765256, -0.013490263492536457, 0.039972036066055802, -0.26490280325626486, 0.56873195632904106, 0.34964604671078647, 0.99284251127389955, 0.032546813947133907, 
0.98965172577538185, 0.0058384703568121034, 0.048227765833646491, -0.25184134216137488, 0.60450211800548759, 0.1623851536185871, 0.99284247887230193, 0.032546813947133907, 
0.98212052212793621, 0.025196138660183318, 0.051107168112016904, -0.20834897989069798, 0.57915057808171255, 0.024386558377407094, 0.99284244625058637, 0.032546813947133907, 
0.97615284897393984, 0.043347447191041798, 0.050381891252582821, -0.15846141536270231, 0.53530399157647801, -0.061832767685245975, 0.99284240567932802, 0.032546813947133907, 
0.97176762845628806, 0.060040991049933878, 0.047445482780496998, -0.11185200432656209, 0.4910406222813653, -0.11435141365618817, 0.99284235353405903, 0.032546813947133907, 
0.96881308571413616, 0.075356820118288759, 0.043151935799228616, -0.070608086972334463, 0.45087560456048414, -0.14698495885728999, 0.99284228669606744, 0.032546813947133907, 
0.96711585356424901, 0.089437327555166687, 0.038004777462012709, -0.034480434398891119, 0.41503642822699788, -0.16779128674072155, 0.99284220063696205, 0.032546813947133907, 
0.96652125344544959, 0.10241159262196117, 0.032308373543331811, -0.0027214662640883008, 0.38275019024790558, -0.18129317720606347, 0.99284208698480914, 0.032546813947133907, 
0.9668993075363298, 0.11438126859300389, 0.026254518473547896, 0.025401490954242278, 0.35317419080556933, -0.19008212056508852, 0.99284192600077803, 0.032546813947133907, 
0.96814190492596985, 0.12542276119996815, 0.019969487828622495, 0.050494206467611519, 0.32561163929548492, -0.19569647488808642, 0.99284163519387247, 0.032546813947133907, 
0.97017450604569522, 0.13557589011276289, 0.013599273375019882, 0.074005497368323625, 0.2984971843147724, -0.19544297563083329, 0.99263829621985211, 0.032546813947133907, 
0.97294387997106058, 0.14485523597366615, 0.0072959928900104927, 0.095815975717893367, 0.271854829078508, -0.19166792478031167, 0.99232710528637502, 0.032546813947133907, 
0.97639135159307411, 0.15327966997774073, 0.0011351848022418964, 0.11571516156811437, 0.2459200655579209, -0.18674533887167555, 0.99201591317912663, 0.032546813947133907, 
0.98045833123390047, 0.16086812306464238, -0.0048508708717665272, 0.133915536543838, 0.22045251277532496, -0.18096867096204733, 0.99170472259743425, 0.032546813947133907, 
0.98509245492660624, 0.16763279120544577, -0.010637961951179619, 0.15058937402308506, 0.19527580490383181, -0.17454661932682863, 0.99139353375012162, 0.032546813947133907, 
0.99024615567434549, 0.17358082635675248, -0.01620766454066782, 0.16586077655588038, 0.17025432818871922, -0.16763010563395594, 0.99108234578744914, 0.032546813947133907, 
0.99587532286964053, 0.17871555071058454, -0.021545801855937415, 0.17981929771558186, 0.14528681578302058, -0.16033166949105132, 0.99077115840983387, 0.032546813947133907, 
1.0019383157401154, 0.18303745716382433, -0.026641410420122177, 0.19252813209614597, 0.12029953100066837, -0.15273782364125257, 0.99045997131559804, 0.032546813947133907, 
1.0083951922431724, 0.18654500347768499, -0.031486031496453286, 0.20402922588407121, 0.095240318285085016, -0.14491701977731586, 0.99014878412452423, 0.032546813947133907, 
1.0152070908008932, 0.18923524309318415, -0.036073217701941822, 0.21434761731617816, 0.070074429895440812, -0.13692510645965031, 0.98983759726156961, 0.032546813947133907, 
1.022335717603428, 0.19110434026342499, -0.04039817678095925, 0.22349362573021253, 0.044781544782131893, -0.12880842271994664, 0.98952641028369992, 0.032546813947133907, 
1.0297429748878526, 0.1921480146809158, -0.044457533431004073, 0.23146936464286511, 0.019354320573814685, -0.12060803567365466, 0.98921522308435628, 0.032546813947133907, 
1.0373906202783383, 0.19236187728115181, -0.048249159565996284, 0.23826411249054358, -0.006206762562197681, -0.11235975703734349, 0.9889040356869353, 0.032546813947133907, 
1.0452403245454356, 0.19174161681537788, -0.051772330141138613, 0.24388344952630012, -0.031897805960009545, -0.10411416261131601, 0.98859285273993425, 0.032546813947133907, 
1.053232238891685, 0.19030274404926958, -0.055059382646367172, 0.2470127911076791, -0.056490144993594435, -0.097852390836344436, 0.98841748856079781, 0.032546813947133907, 
1.0612875935255368, 0.18808349484132778, -0.058169342477087396, 0.24779275025944425, -0.079831873064953457, -0.093232961442322251, 0.98836274585975181, 0.032546813947133907, 
1.06936810321693, 0.18508951811533883, -0.061101316964014003, 0.24854527345375685, -0.10410161990486644, -0.086915972185393708, 0.98818863219330777, 0.032546813947133907, 
1.0774254492671353, 0.18133907233263605, -0.063863623342371639, 0.24638809771875556, -0.12628920980233355, -0.082807527093408106, 0.98818819558403037, 0.032546813947133907, 
1.0853940442096257, 0.17687400919043353, -0.066490277609818363, 0.24309256052051262, -0.14800553833924909, -0.078580392347862668, 0.98818782535028449, 0.032546813947133907, 
1.0932369542087386, 0.17171058557814065, -0.068977430808744702, 0.23866612764494508, -0.16919360105993925, -0.074235392117879051, 0.98818748774854159, 0.032546813947133907, 
1.1009175222020682, 0.16586696733723416, -0.071321261405949105, 0.23311846467675557, -0.18979312270720267, -0.069773418703455686, 0.98818716153251174, 0.032546813947133907, 
1.1083994515627376, 0.15936333351843096, -0.07351798009030433, 0.22646217821109171, -0.20974069847474153, -0.065195591985482845, 0.98818683759957082, 0.032546813947133907, 
1.115646916330596, 0.15222197170165438, -0.075563837356999966, 0.21871370580097374, -0.22897020774562077, -0.060503271465001278, 0.98818650298859434, 0.032546813947133907, 
1.1226246552840278, 0.14446743578460383, -0.07745517939120454, 0.2098914849305584, -0.24740853607388238, -0.055701011943359892, 0.98818644666751243, 0.032546813947133907, 
1.1292982249596413, 0.13612646870985468, -0.079188374696454331, 0.20002729863152308, -0.26499444527800892, -0.050785665202304618, 0.98818602000222389, 0.032546813947133907, 
1.1356341746812908, 0.12722804803963403, -0.080759837832700743, 0.18915063108847224, -0.28165186447045015, -0.045763244492642255, 0.98818548567947406, 0.032546813947133907, 
1.141600070859691, 0.11780378878730688, -0.082166246666137199, 0.17729470538520783, -0.29729488425655215, -0.040643949405259859, 0.98818536205555496, 0.032546813947133907, 
1.1471743909592009, 0.10786256350882614, -0.083395503939621113, 0.16507965431384011, -0.31341336909674938, -0.034878390369230128, 0.9880955296443108, 0.032546813947133907, 
1.152343124502883, 0.097387140239790115, -0.084428478334924284, 0.15236194230161834, -0.33011328553527364, -0.02858375384984552, 0.98791216892374478, 0.032546813947133907, 
1.1570868552038003, 0.086358375264021639, -0.08525030659290482, 0.13895406323914491, -0.34740563580388134, -0.021905151498906917, 0.98763577196206909, 0.032546813947133907, 
1.161375757451891, 0.074774706840716285, -0.085854087331347001, 0.12441605987351793, -0.36419620678153319, -0.015186791311405564, 0.98732458163702863, 0.032546813947133907, 
1.1651701650074386, 0.062664445913820019, -0.086241471512186071, 0.10857959631807655, -0.37974669321416588, -0.008610025085502411, 0.9870133927729674, 0.032546813947133907, 
1.1684290062280756, 0.050069933217804279, -0.086417530422859087, 0.09152011186933294, -0.39393623712228326, -0.0022036738364059043, 0.98670220345529924, 0.032546813947133907, 
1.1711138832288803, 0.037037387495962394, -0.086388163044645319, 0.073326475705448993, -0.40664781303734643, 0.004010231153522335, 0.98639101442641308, 0.032546813947133907, 
1.1731895308684914, 0.023616714554393424, -0.086159977241929975, 0.054102214467428744, -0.41777233498636102, 0.010010196033815521, 0.98607982536518135, 0.032546813947133907, 
1.1746242910237541, 0.0098611976092197271, -0.085740308486935868, 0.033965223824132675, -0.42721180455491314, 0.015773068351941429, 0.98576863565515915, 0.032546813947133907, 
1.1753905579812072, -0.0041729081932213394, -0.085137271015729002, 0.013046282668542934, -0.43488201069464066, 0.021274239715267793, 0.98545744589874051, 0.032546813947133907, 
1.1754651622771819, -0.018426864589820281, -0.084359808402065195, -0.0085132346626051649, -0.44071491231027043, 0.026487474609969856, 0.98514625545340373, 0.032546813947133907, 
1.1748296742421354, -0.032840005800645285, -0.08341773026367813, -0.030563980920446626, -0.44466032847715325, 0.031385925873155154, 0.98483506422063471, 0.032546813947133907, 
1.1734706076515629, -0.047350327333179773, -0.082321816879870835, -0.052952109950770543, -0.44668625898605424, 0.035936935580579379, 0.98452387187035573, 0.032546813947133907, 
1.1713795911611622, -0.061895106905818689, -0.08108381270169239, -0.075517762899949728, -0.44678058269169008, 0.040114049097300507, 0.98421268460960643, 0.032546813947133907, 
1.1685570982285651, -0.076394402689622318, -0.07971283444352445, -0.097866503579115083, -0.44389958877850599, 0.044105328604940076, 0.98395791838300983, 0.032546813947133907, 
1.1650197795317663, -0.090736346301648688, -0.078209588930994639, -0.11940053395625121, -0.43712711316581648, 0.04823957686447905, 0.98381474138067504, 0.032546813947133907, 
1.160801436915633, -0.1047957906700641, -0.076566636081499759, -0.13967505361836394, -0.42656130884736632, 0.052688622045548597, 0.98378792287167627, 0.032546813947133907, 
1.1559399795960943, -0.11847853601853124, -0.074779776017838487, -0.15890082043952439, -0.41399799078338317, 0.057081522768962008, 0.98378735513947535, 0.032546813947133907, 
1.1504688478379392, -0.13172902233288272, -0.072853105314683406, -0.17712820766321322, -0.40001698869320573, 0.061279377142773928, 0.98378697600748233, 0.032546813947133907, 
1.1444215488458307, -0.14450289732059615, -0.070793024776568639, -0.19429739567455787, -0.38472811445032529, 0.065279417561117561, 0.98378666607718024, 0.032546813947133907, 
1.1378333150489999, -0.15675933479422383, -0.068605974834219347, -0.21036192636573606, -0.36823791722712057, 0.069081887174986256, 0.9837863957646239, 0.032546813947133907, 
1.1307406882518836, -0.16846092266000665, -0.066298353203824142, -0.2252875237967889, -0.35064941107128134, 0.072689077309578715, 0.98378614782089091, 0.032546813947133907, 
1.1231811498868327, -0.17957352924774628, -0.063876456968808323, -0.23905044869962314, -0.33206101171931834, 0.076104794976607035, 0.9837859131658, 0.032546813947133907, 
1.115192804038448, -0.19006614263798963, -0.061346441867649169, -0.25163591744705677, -0.31256592755072266, 0.079333841725307816, 0.98378568541902622, 0.032546813947133907, 
1.1068141105803082, -0.19991069522397376, -0.058714297269883732, -0.26303661330504585, -0.29225184765706852, 0.082381572674099734, 0.98378545932161554, 0.032546813947133907, 
1.098083664282572, -0.20908188274768227, -0.055985834436932891, -0.27325135559299291, -0.2712009008146728, 0.085253521672418828, 0.98378522977897043, 0.032546813947133907, 
1.089040014301401, -0.217556985507667, -0.053166685963342203, -0.28228395070538148, -0.24948981808056689, 0.087955088678073626, 0.98378499095920702, 0.032546813947133907, 
1.0797215179930189, -0.22531569736234008, -0.050262314534527452, -0.29014223089981478, -0.22719023934891744, 0.090491278853270671, 0.98378473493240259, 0.032546813947133907, 
1.0701662228521214, -0.23233996653914366, -0.047278029777981657, -0.29683728479509075, -0.20436912438659688, 0.092866464791039563, 0.98378444832249168, 0.032546813947133907, 
1.0604117702002283, -0.23861385120345782, -0.044219013256279506, -0.30238288711129174, -0.18108924264306209, 0.095084122555280551, 0.98378410439451647, 0.032546813947133907, 
1.0504953179865228, -0.24412338894326027, -0.041090347724452601, -0.30679488895019469, -0.15740953650608644, 0.097146832200791913, 0.98378367150678925, 0.032546813947133907, 
1.0404496407411932, -0.24885956879773596, -0.03790272994698192, -0.31032878807053865, -0.13357284234145894, 0.098707062076184446, 0.98375936705465861, 0.032546813947133907, 
1.0302821297456353, -0.25283276618897588, -0.034704979490299347, -0.31429659177626446, -0.11051638047445007, 0.097769906011034219, 0.98358088366141005, 0.032546813947133907, 
1.0199813745674458, -0.25606192644709957, -0.03157488986679062, -0.31852739080204184, -0.08784574528229637, 0.094550054156466445, 0.98326969132363939, 0.032546813947133907, 
1.009559320323528, -0.2585439943473189, -0.028553659272591032, -0.32175070531401179, -0.064615155298248919, 0.091081612690776914, 0.98295850561961584, 0.032546813947133907, 
0.99904885957880929, -0.26026121470367924, -0.025649305922078619, -0.32396035339613888, -0.040853419230437851, 0.087368974957732201, 0.98264731959436691, 0.032546813947133907, 
0.98848297347842351, -0.26119702919986015, -0.022869541685259086, -0.32515722054136575, -0.016605271640528163, 0.083426580460103927, 0.98233612806739468, 0.032546813947133907, 
0.97789470425720115, -0.26133660706176898, -0.020221600496444482, -0.32533681758176586, 0.0080677259150881888, 0.079269366147730752, 0.98202494244046101, 0.032546813947133907, 
0.96731708414549122, -0.2606668452047437, -0.017712275490588125, -0.32450402775037934, 0.033120987414001095, 0.074909491413456403, 0.98171375328290822, 0.032546813947133907, 
0.95678301920361752, -0.25917628464007086, -0.015347950958447409, -0.32266180684951584, 0.058497959494276872, 0.070359931780008517, 0.98140256847766261, 0.032546813947133907, 
0.94632520374303175, -0.25685506356520599, -0.013134617175657427, -0.31981999565370045, 0.084157029279867138, 0.06563193694722394, 0.98109137666756974, 0.032546813947133907, 
0.93597612530115204, -0.25369525769596846, -0.011077861574604367, -0.31598178186778242, 0.11002056876462683, 0.060739026463484821, 0.98078018739291084, 0.032546813947133907, 
0.92576795117290422, -0.24969070524864972, -0.0091828883519454729, -0.31116306541892647, 0.13605792528996413, 0.055691246902883136, 0.98046899506041019, 0.032546813947133907, 
0.91573255182705826, -0.24483722558851223, -0.0074545437222315065, -0.30536674270903102, 0.16217773505856509, 0.050500568355591233, 0.98015780333707514, 0.032546813947133907, 
0.90590152447440664, -0.23913313859439495, -0.0058973010238582172, -0.29860627163474951, 0.18831767119447068, 0.045177954451471755, 0.97984661271725826, 0.032546813947133907, 
0.89630603678432474, -0.23257884131883394, -0.0045152784579883549, -0.29089448253136513, 0.21441224565167891, 0.039734288285515167, 0.97953542299809337, 0.032546813947133907, 
0.88697684634142115, -0.2251770002626986, -0.0033122313725262404, -0.28224367612868029, 0.24038729298562461, 0.034181010478720047, 0.97922423395740565, 0.032546813947133907, 
0.87794435592439601, -0.21693271529986255, -0.0022915472990985833, -0.27266318840412379, 0.26616719864021171, 0.028529312317247847, 0.97891304340913687, 0.032546813947133907, 
0.86923872800432866, -0.20785380522631147, -0.0014562426253160224, -0.26215843023993207, 0.29166020794302505, 0.02279084257475741, 0.9786018529058732, 0.032546813947133907, 
0.86088996442545596, -0.19795114397464536, -0.00080893586970893258, -0.25073371490413837, 0.31677004453372709, 0.016978438375695785, 0.97829066237239815, 0.032546813947133907, 
0.85292800416923842, -0.18723879064542134, -0.00035181099043540929, -0.23838845343596909, 0.34139689181615918, 0.011106006388472308, 0.97797947151417219, 0.032546813947133907, 
0.84538292824011563, -0.17573408133529464, -8.6572364927629697e-05, -0.2251143982266002, 0.36543877718761347, 0.005189152441131291, 0.97766828003201778, 0.032546813947133907, 
0.83828799196765136, -0.16345834555297234, -1.6430935414234489e-06, -0.21072507926066911, 0.38875000839259549, 2.8342695469745725e-05, 0.97739795961215326, 0.032546813947133907, 
0.83169330575825151, -0.15044677237343151, -8.4071995460260912e-07, -0.19437707254214809, 0.41061723149158152, 2.0952185736555065e-05, 0.97739756798595168, 0.032546813947133907, 
0.82564451240623249, -0.13674331592749117, -2.1976513040053107e-07, -0.17717884191355465, 0.43123626358154904, 1.7196304876708161e-05, 0.97739736968017166, 0.032546813947133907, 
0.8201693650215478, -0.12239163147905152, 2.9512654943061392e-07, -0.15912626473117314, 0.45041748333967224, 1.4435485821917165e-05, 0.9773972261895042, 0.032546813947133907, 
0.81529564355234785, -0.10744187171130926, 7.284872106812133e-07, -0.14022281725471969, 0.46795157309478536, 1.2186894184081993e-05, 0.97739711198480461, 0.032546813947133907, 
0.81105079593323204, -0.091951278583058182, 1.0939215209093552e-06, -0.12048663498767274, 0.48361302391722094, 1.0262033249421543e-05, 0.97739701698442216, 0.032546813947133907, 
0.80746133865168546, -0.075984611965339718, 1.4004065953395853e-06, -0.099958099893117353, 0.49716678588653124, 8.5651161720761603e-06, 0.97739693596638855, 0.032546813947133907, 
0.80455201114473895, -0.059614300200507286, 1.6544565911441203e-06, -0.078707141041196332, 0.50837876122031289, 7.0406290200331755e-06, 0.97739686580279739, 0.032546813947133907, 
0.80234471923944128, -0.042920186212035624, 1.8611209353397573e-06, -0.056838586053358432, 0.51703007642598531, 5.6541035057156777e-06, 0.97739680444069355, 0.032546813947133907, 
0.80085736201642832, -0.025988761061122818, 2.0245293156705172e-06, -0.034493637072006471, 0.52293401088537883, 4.3834925382903725e-06, 0.97739675044526342, 0.032546813947133907, 
0.80010269651566301, -0.0089118336080167091, 2.1482232150988285e-06, -0.011845925106300901, 0.52595324880692018, 3.2146768245898603e-06, 0.97739670276682222, 0.032546813947133907, 
0.80008742603661731, 0.0082153237179699093, 2.235370806384306e-06, 0.010908250709188935, 0.52601424402312424, 2.1387932245574122e-06, 0.97739666061046671, 0.032546813947133907, 
0.80081168607058617, 0.025296205320677629, 2.2889092300340211e-06, 0.03356423305329094, 0.52311550395966799, 1.1504516005092638e-06, 0.97739662335790789, 0.032546813947133907, 
0.80226903377604541, 0.042235443500036135, 2.3116367462051998e-06, 0.055925087323884355, 0.51732776177607276, 2.4644897272477646e-07, 0.97739659051793903, 0.032546813947133907, 
0.80444694320288179, 0.058941049582841049, 2.3062683784831706e-06, 0.077816045259809272, 0.50878599309844796, -5.7517657667765236e-07, 0.97739656169353573, 0.032546813947133907, 
0.80732770399325571, 0.075326286923553573, 2.2754651264959869e-06, 0.099094486549260799, 0.49767523952034509, -1.3158154832662389e-06, 0.97739653655897452, 0.032546813947133907, 
0.81088955177229383, 0.091311024058891868, 2.2218452308096229e-06, 0.11965412273541216, 0.48421340812079744, -1.9767177833242814e-06, 0.97739651484302015, 0.032546813947133907, 
0.81510784299817007, 0.10682252345830411, 2.1479846356142576e-06, 0.13942371771121503, 0.46863427680596365, -2.5592277450030821e-06, 0.9773964963154832, 0.032546813947133907, 
0.81995611883256392, 0.12179571437714788, 2.0564122735464695e-06, 0.15836185941518827, 0.45117308558793068, -3.0648727878282197e-06, 0.97739648077480945, 0.032546813947133907, 
0.82540696081544829, 0.13617305634279686, 1.9496040622101176e-06, 0.17644971307614971, 0.43205588606313755, -3.4953596375246209e-06, 0.9773964680336068, 0.032546813947133907, 
0.83143260163270671, 0.14990411974743972, 1.8299778227381651e-06, 0.19368346149251883, 0.41149275665154195, -3.8525264190000629e-06, 0.97739645789599527, 0.032546813947133907, 
0.83800530142763996, 0.16294500138627502, 1.6998897770193351e-06, 0.21006758850450583, 0.38967431882809878, -4.1382968007162833e-06, 0.97739645011123144, 0.032546813947133907, 
0.84509752715751563, 0.17525766913765572, 1.5616315927969314e-06, 0.22560957917999327, 0.36677071675959111, -4.3546938141170165e-06, 0.9773964442621258, 0.032546813947133907, 
0.85268198529432537, 0.18680930202410775, 1.4174254962854835e-06, 0.24031615663171937, 0.34293223122368194, -4.503945263362861e-06, 0.97739643952752997, 0.032546813947133907, 
0.86073155481970953, 0.19757166741319107, 1.2694220473229992e-06, 0.2541909034039877, 0.31829084691970316, -4.5882145466530213e-06, 0.97739643458107583, 0.032546813947133907, 
0.8692191617101932, 0.20752055780835224, 1.1197223309959085e-06, 0.26723298883272484, 0.29296228074480485, -4.6083692282693975e-06, 0.97739642821794614, 0.032546813947133907, 
0.87811762590844578, 0.21663529658831593, 9.7042059505387608e-07, 0.27943670272550147, 0.26704814877482563, -4.5639556450688508e-06, 0.97739641975725911, 0.032546813947133907, 
0.88739950258932299, 0.22489831377499031, 8.2363201855475622e-07, 0.29079153083057241, 0.24063807918539445, -4.4541371593932529e-06, 0.97739640883043499, 0.032546813947133907, 
0.89703693172263899, 0.2322947882167902, 6.8150360924525905e-07, 0.30128255849146685, 0.21381166934419682, -4.2777919623503703e-06, 0.97739639518503185, 0.032546813947133907, 
0.90700150390140644, 0.23881235029418904, 5.4622743014023492e-07, 0.31089104468556716, 0.1866402440695864, -4.0332718171156197e-06, 0.97739637859533834, 0.032546813947133907, 
0.91726414610197848, 0.2444408384674267, 4.2006195757600932e-07, 0.31959505827861862, 0.15918840650373589, -3.7181434577967823e-06, 0.97739635881941678, 0.032546813947133907, 
0.92779502817623816, 0.24917210305133666, 3.0536238837747209e-07, 0.32737010677297523, 0.13151539211565969, -3.3288971580282499e-06, 0.97739633557070493, 0.032546813947133907, 
0.93856348909379783, 0.2529998511191846, 2.0462204991144415e-07, 0.3341897161930712, 0.10367624586724643, -2.8605558521377311e-06, 0.97739630849039916, 0.032546813947133907, 
0.94953798095139086, 0.25591952716407013, 1.2052965889467012e-07, 0.34002594071740477, 0.075722846478270198, -2.3060921557180453e-06, 0.97739627711191923, 0.032546813947133907, 
0.96068602830473915, 0.25792822494483508, 5.6051258453935643e-08, 0.34484979413788863, 0.047704802560160263, -1.6554950273007879e-06, 0.97739624080732623, 0.032546813947133907, 
0.97197420027394232, 0.25902462674071958, 1.4553334420084262e-08, 0.34863160401282445, 0.019670244679986938, -8.941729769238354e-07, 0.97739619869791217, 0.032546813947133907, 
0.98336809300000005, 0.25920896700000001, -1.4928025117167921e-23, 0.351341295, -0.0083334640000000005, 8.4010530962416873e-25, 0.97739614949073461, 0.032546813947133907, 
Control
150, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
0.17649094544916058, 0.040236387333554155, 0.027500962858938986, 
0.17693277114410505, 0.031836316771248437, 0.034717880197751252, 
0.17672775964456858, 0.023288865344816185, 0.041818201546500705, 
0.17585977073135195, 0.014671148259384462, 0.04880223153371873, 
0.17436884482326825, 0.0041968819448432049, 0.055707888942069538, 
0.17206447228499108, -0.0033810189155676694, 0.062512168499251397, 
0.16915813831468252, -0.011376855625716071, 0.06914713009474717, 
0.16560350932049039, -0.0192985850646165, 0.07568451768035149, 
0.16139745420216153, -0.026962784406452871, 0.082151344665992485, 
0.15654782468108985, -0.034252212279665781, 0.088568640009185171, 
0.1510642871063842, -0.041066188157293564, 0.094962377339146156, 
0.14495378712462589, -0.047307337986837499, 0.10136560226932632, 
0.13821686234844471, -0.052873587868121581, 0.10781894815582729, 
0.13084370020723032, -0.057650816825333677, 0.11437061808297562, 
0.12280927967717467, -0.061503928315540697, 0.12107594034989047, 
0.11406659624061133, -0.064267168527165033, 0.12799498701427314, 
0.10453438535101672, -0.065744329297663343, 0.13518285435787208, 
0.09408883174753685, -0.065632477304712111, 0.14270206440414265, 
0.082550832246129469, -0.063477631414016314, 0.15059982363400878, 
0.069647401534012388, -0.058683891772446976, 0.15883982306370592, 
0.05505963919726041, -0.050425843179381341, 0.16717853553377521, 
0.038207813512678421, -0.037754272491451739, 0.17503350605642151, 
0.018939110226228087, -0.020320523779341682, 0.18096962008273351, 
-1.0540715980410988e-06, 4.8488679753954439e-07, 8.336572821715113e-05, 
-2.5865067970770382e-06, 1.4762348847920498e-06, 2.8859147775738884e-05, 
-1.1432340716781136e-06, -1.7112840289980554e-06, 1.8953053645332449e-05, 
8.9721412156640261e-07, -5.5189665809351984e-06, 1.836150055162153e-05, 
