./data/datasets/cr3bp_EARTH_MOON_lt_lyapunovL1_to_lyapunovL2.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
0.69999999999999996
0.20000000000000001
0.18309963613683647
0.0053306495589514388
4
State
161, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.8876157805236401, 0.083707426448312708, 4.0639097977227898e-14, 0.028317356066631175, -0.2341978637122866, 2.8189480882489826e-13, 0.69822691837116746, 0.031664058380171549, 
0.88838997491231997, 0.075963497081175474, 4.9914515282827372e-14, 0.020732370576344812, -0.25491378401823084, 3.03417044887204e-13, 0.6980942230125442, 0.031664058380171549, 
0.88893545449786371, 0.067569820056029614, 5.9797961360649083e-14, 0.013940217174100983, -0.27520645281893558, 3.2016126202339755e-13, 0.69796759803278396, 0.031664058380171549, 
0.88928451543004827, 0.058543843702339157, 7.0423864118144495e-14, 0.0083992646115617353, -0.29479950607703304, 3.5014554069553934e-13, 0.6978470622175873, 0.031664058380171549, 
0.88948402662785653, 0.048914048489596712, 8.2155547290909297e-14, 0.0045622487367632967, -0.31326561810114567, 3.8980303495215916e-13, 0.69773277341332407, 0.031664058380171549, 
0.88959410625126067, 0.038725362204908312, 9.5383401545602259e-14, 0.0027974970687457781, -0.32998949012694295, 4.4442263000938356e-13, 0.69762490813601052, 0.031664058380171549, 
0.88968370904934224, 0.02804532548141599, 1.0872410708359192e-13, 0.0032736381250736877, -0.34416274689501564, 3.9682477650790699e-13, 0.69752342078256968, 0.031664058380171549, 
0.88982229509848687, 0.016969446412668003, 1.2147218586534786e-13, 0.0058336341524206029, -0.35484578234954978, 4.0703385515034207e-13, 0.6974276345316629, 0.031664058380171549, 
0.89006814714193883, 0.0056230820586406112, 1.3452487110401208e-13, 0.0099210535030893887, -0.36112583020409866, 4.161732498717456e-13, 0.69733570211328577, 0.031664058380171549, 
0.8904561044134528, -0.0058432285545572237, 1.4760926994921506e-13, 0.014628543440087417, -0.36236216704531177, 4.0929263672515166e-13, 0.69724428991707865, 0.031664058380171549, 
0.89098880432987082, -0.017266380709004787, 1.599879603442744e-13, 0.018870378474622869, -0.35842349152045672, 3.7199843796069521e-13, 0.69714912761231151, 0.031664058380171549, 
0.89163458786105831, -0.028488124923758608, 1.7098485296818626e-13, 0.021613277159351497, -0.34973980654149478, 3.2247677559644419e-13, 0.69704630810084733, 0.031664058380171549, 
0.89233298733731337, -0.039370476646493659, 1.8018009206991699e-13, 0.022101724980069466, -0.33712861628085367, 2.5862214051404015e-13, 0.69693317389441745, 0.031664058380171549, 
0.89300591563113496, -0.04980405206385858, 1.872557225996411e-13, 0.01998248514428155, -0.3215410633599764, 1.8891609498418327e-13, 0.6968083483560924, 0.031664058380171549, 
0.89357036870631912, -0.059708869716605009, 1.9211942956112354e-13, 0.01528231060886933, -0.30385626992905757, 1.1910459585144055e-13, 0.69667138375996718, 0.031664058380171549, 
0.89394875641152793, -0.069030061612349758, 1.9483744376486165e-13, 0.0082937925270404871, -0.28477024513644639, 5.3469648401281538e-14, 0.69652240411198485, 0.031664058380171549, 
0.89407523125739852, -0.077731486503759287, 1.9555753293305366e-13, -0.00055345038976454142, -0.26477056819070072, -7.0892233712606934e-15, 0.69636184532984313, 0.031664058380171549, 
0.8938983497318953, -0.085789459385849573, 1.9444384821041792e-13, -0.010792047242044604, -0.24416292024019579, -6.2404102275105015e-14, 0.6961902880933889, 0.031664058380171549, 
0.89338122121517305, -0.093187697455720378, 1.9165930778935181e-13, -0.021976823368428784, -0.22311686092904381, -1.1269599979036962e-13, 0.69600835813821926, 0.031664058380171549, 
0.89250029055249624, -0.099913739860547621, 1.8735678046296951e-13, -0.03371309240980834, -0.20171089670052869, -1.5836245559381924e-13, 0.69581667108214884, 0.031664058380171549, 
0.89124357358355921, -0.10595666156193756, 1.8176708616966767e-13, -0.045664753214131791, -0.17996849302490328, -1.9407529519982254e-13, 0.69561580508743004, 0.031664058380171549, 
0.88960881666818969, -0.1113057705118623, 1.7508425315207321e-13, -0.057552270845534249, -0.15788427562793722, -2.27481026910222e-13, 0.6954062898755784, 0.031664058380171549, 
0.88760181573503194, -0.11594997966185697, 1.6738202948167044e-13, -0.069145350848779749, -0.13544082396051865, -2.5852522276893993e-13, 0.69518860559049389, 0.031664058380171549, 
0.88523498325484073, -0.11987761245913711, 1.5873267708587089e-13, -0.080254983209555875, -0.11261962313861593, -2.873565718347334e-13, 0.694963186572787, 0.031664058380171549, 
0.88252616473108492, -0.12307647961943588, 1.4920248360678194e-13, -0.090725794134479149, -0.089407544700555383, -3.1420455786089251e-13, 0.69473042784076555, 0.031664058380171549, 
0.87949768104164672, -0.12553411383008017, 1.3885531760180899e-13, -0.10042947400157105, -0.065800552898576101, -3.389935573562709e-13, 0.69449069276392317, 0.031664058380171549, 
0.87617555963482019, -0.12723809268498876, 1.2775500384113383e-13, -0.10925941401334439, -0.04180571316022301, -3.6180307350553681e-13, 0.69424432113985002, 0.031664058380171549, 
0.87258891733352772, -0.12817640815541728, 1.1595851219335173e-13, -0.11712646688754, -0.017442213915072835, -3.8298745448937794e-13, 0.69399163726579749, 0.031664058380171549, 
0.86876946132201183, -0.12833785923771091, 1.0352916384664256e-13, -0.12395569078146267, 0.0072581351329811796, -4.0179211116376869e-13, 0.69373295780699185, 0.031664058380171549, 
0.86475108152623625, -0.12771245495718075, 9.0509791924957893e-14, -0.12968380414803077, 0.032250712675251474, -4.2026622020028331e-13, 0.69346859941216721, 0.031664058380171549, 
0.86056951087969413, -0.12629182293137725, 7.6921992969412079e-14, -0.13425742130112348, 0.057477907619724426, -4.3770203372752923e-13, 0.69319888600144985, 0.031664058380171549, 
0.85626203410005408, -0.1240696223695356, 6.2784058444056506e-14, -0.13763173539151133, 0.082869007316092438, -4.5501663191873573e-13, 0.6929241557866862, 0.031664058380171549, 
0.85186723054777314, -0.12104196120449262, 4.8159829135016061e-14, -0.13976967152607897, 0.10834004673691355, -4.684168768586971e-13, 0.6926447679951474, 0.031664058380171549, 
0.84742473668749352, -0.11720781873015827, 3.3136122237449217e-14, -0.14064148911512506, 0.13379361591101332, -4.8024583505876395e-13, 0.69236110927128869, 0.031664058380171549, 
0.84297501597168634, -0.11256947372569748, 1.7763253175090729e-14, -0.14022470753062827, 0.15911871440237713, -4.9046554046067205e-13, 0.69207359972614924, 0.031664058380171549, 
0.838559124401133, -0.10713293635307222, 2.0929392369435412e-15, -0.13850445331565855, 0.18419067331991451, -4.9902583519567117e-13, 0.69178269851303886, 0.031664058380171549, 
0.83421845918636695, -0.100908379624327, -1.382134074538325e-14, -0.13547418060569283, 0.20887128030154539, -5.0586609572571535e-13, 0.69148890878762448, 0.031664058380171549, 
0.82999447846310237, -0.093910561922170871, -2.9924057123574084e-14, -0.13113677767701826, 0.23300924517376792, -5.1091798886738747e-13, 0.69119278183010013, 0.031664058380171549, 
0.82592838004138125, -0.086159227039657477, -4.6157441293427311e-14, -0.12550604186068931, 0.25644118464145704, -5.1410913628413308e-13, 0.69089492003746777, 0.031664058380171549, 
0.82206072832433719, -0.077679462114317699, -6.2461431542665237e-14, -0.11860846383824433, 0.27899333005634197, -5.153679371307126e-13, 0.69059597842179132, 0.031664058380171549, 
0.81843102137404333, -0.068501987220347241, -7.8773775370637206e-14, -0.11048519703581217, 0.30048416726306471, -5.1462863569466854e-13, 0.69029666418923175, 0.031664058380171549, 
0.81507719536736911, -0.058663344151232366, -9.5030329583270687e-14, -0.10119400117726607, 0.32072818580728774, -5.1183872440898646e-13, 0.68999773394090946, 0.031664058380171549, 
0.81203507188770407, -0.048205947508269287, -1.1116558913023851e-13, -0.09081085306276139, 0.33954082937962948, -5.0696592714408949e-13, 0.68969998805124821, 0.031664058380171549, 
0.80933776458215489, -0.037177960517304966, -1.2711344605694339e-13, -0.079430836728121151, 0.35674458877676085, -5.0000564193192953e-13, 0.68940426186412485, 0.031664058380171549, 
0.80701507465367883, -0.025632963084967788, -1.4280817746594996e-13, -0.067167895175071365, 0.37217596656200813, -4.9098780991224357e-13, 0.68911141351869143, 0.031664058380171549, 
0.80509291721189502, -0.013629392040214329, -1.5818563031193019e-13, -0.054153085883959749, 0.38569279795455141, -4.7998230100344082e-13, 0.68882230847652526, 0.031664058380171549, 
0.80359282935766485, -0.0012297534713569182, -1.7318454144229657e-13, -0.040531157798964886, 0.39718119303664606, -4.6710190530879982e-13, 0.68853780114654328, 0.031664058380171549, 
0.80253161239930915, 0.011500367429051556, -1.8774790497779605e-13, -0.026455549741272517, 0.40656124765029517, -4.5250222569691528e-13, 0.68825871434124575, 0.031664058380171549, 
0.80192115215914495, 0.024493446931349479, -2.0182428289365449e-13, -0.0120822436555293, 0.41379072285038415, -4.3637819545247833e-13, 0.68798581757093336, 0.031664058380171549, 
0.80176844275634152, 0.037681239781886908, -2.1536895476431382e-13, 0.0024368040710030401, 0.41886614066147437, -4.1895751945022297e-13, 0.6877198053118696, 0.031664058380171549, 
0.80207581355372204, 0.050995987286843562, -2.2834482124279886e-13, 0.016959784154715135, 0.42182114464690312, -4.0049189946666902e-13, 0.68746127631365195, 0.031664058380171549, 
0.80284133182484829, 0.064371533463725733, -2.4071673274803145e-13, 0.031359898908886977, 0.42272242270739013, -3.8085088451303293e-13, 0.68721071473464002, 0.031664058380171549, 
0.80405933159530152, 0.077744281896212367, -2.5245709535005852e-13, 0.045528409407729016, 0.42166385886138824, -3.6064043347364704e-13, 0.6869684734651379, 0.031664058380171549, 
0.80572100711281136, 0.091053950649819596, -2.6355306094404194e-13, 0.059375675847203872, 0.41875977462261815, -3.4018446424572583e-13, 0.68673475951965124, 0.031664058380171549, 
0.80781500922994909, 0.10424411016916836, -2.7400217421410394e-13, 0.072830359420878441, 0.41413810839674775, -3.1981457284444643e-13, 0.68650962097370583, 0.031664058380171549, 
0.8103279930350975, 0.11726251350822053, -2.8381248963724659e-13, 0.085837230169732576, 0.40793420725785601, -2.9986253848455248e-13, 0.68629293471248165, 0.031664058380171549, 
0.81324508157739483, 0.13006124563910026, -2.9300100296726279e-13, 0.098354154667190177, 0.40028564981540882, -2.8056129872508719e-13, 0.68608439435173185, 0.031664058380171549, 
0.81655022898606855, 0.14259672776303353, -3.0159143998546686e-13, 0.11034883630983235, 0.39132826743215515, -2.6210327913625717e-13, 0.68588349817411876, 0.031664058380171549, 
0.82022648308709156, 0.15482961465902007, -3.0961153230464105e-13, 0.12179578658637009, 0.38119334233776742, -2.4454954595642627e-13, 0.68568953785290199, 0.031664058380171549, 
0.8242561605262485, 0.16672462059184165, -3.1708823941572673e-13, 0.13267386235358969, 0.37000585849823736, -2.2779086052016433e-13, 0.68550159008213174, 0.031664058380171549, 
0.82862095538674851, 0.17825030478669102, -3.2404222187805363e-13, 0.14296454188012389, 0.3578836549949807, -2.1153925428691103e-13, 0.68531851476470163, 0.031664058380171549, 
0.83330200499685991, 0.18937884284868561, -3.304831304616723e-13, 0.15265094408158908, 0.3449373470463083, -1.9538792841536511e-13, 0.68513896453410139, 0.031664058380171549, 
0.83827993412192447, 0.2000858062899748, -3.3641297948328209e-13, 0.16171743448888554, 0.33127088734754784, -1.79261868041586e-13, 0.68496141014177336, 0.031664058380171549, 
0.84353489184101049, 0.21034996763198224, -3.4182728447987646e-13, 0.17014954314769057, 0.31698259997433381, -1.6282600794754614e-13, 0.68478418372336847, 0.031664058380171549, 
0.84904658641393138, 0.22015314197327149, -3.4671942621983158e-13, 0.17793390337031625, 0.30216643840328128, -1.4628088851135552e-13, 0.68460553723294493, 0.031664058380171549, 
0.85479431600638534, 0.22948006724671668, -3.5110153002493139e-13, 0.18505803381008201, 0.28691316608263412, -1.3060998464544202e-13, 0.68442370816034093, 0.031664058380171549, 
0.86075699046565646, 0.23831831670966186, -3.5501797256724852e-13, 0.19150997374047457, 0.2713112095152459, -1.1686679808543903e-13, 0.68423698180906534, 0.031664058380171549, 
0.86691314190637148, 0.24665823184346039, -3.5853956983409321e-13, 0.19727792564182484, 0.2554470922437132, -1.0566775228520607e-13, 0.68404374065603313, 0.031664058380171549, 
0.87324092684378296, 0.25449286349582423, -3.6174610841146835e-13, 0.20235006693144181, 0.23940551884541234, -9.6963123397228344e-14, 0.68384249580088075, 0.031664058380171549, 
0.87971812652931547, 0.26181791278136629, -3.6467124192222979e-13, 0.20671461704650654, 0.22326927269469865, -8.7889181417723768e-14, 0.68363190066531676, 0.031664058380171549, 
0.88632215315070928, 0.26863166810991501, -3.6729852998482586e-13, 0.21036013665064737, 0.20711907124578921, -7.8146207782261467e-14, 0.68341075061097645, 0.031664058380171549, 
0.89303006806697138, 0.27493493847219685, -3.6958402086442978e-13, 0.21327598697338387, 0.19103347292368059, -6.6296391479796403e-14, 0.68317797338483444, 0.031664058380171549, 
0.89981861569366062, 0.28073098492832171, -3.7144740970678219e-13, 0.21545285873538997, 0.17508885633928686, -5.148167275174577e-14, 0.68293261482708223, 0.031664058380171549, 
0.9066642742051646, 0.28602545246046057, -3.7286560276667867e-13, 0.21688330589609919, 0.15935946442301077, -3.8173569244225414e-14, 0.68267382309145497, 0.031664058380171549, 
0.91354332253354709, 0.29082630382387142, -3.7391338212342614e-13, 0.21756224199118171, 0.14391748731531254, -2.8081798307408994e-14, 0.68240083338528945, 0.031664058380171549, 
0.92043192215478309, 0.29514375620683803, -3.7467136041020592e-13, 0.21748737858303752, 0.12883315789090161, -1.9864754087979674e-14, 0.68211295427397001, 0.031664058380171549, 
0.92730647139630451, 0.29899009794746612, -3.7520403209762951e-13, 0.21667592251283313, 0.11416690810066961, -1.3846362005700324e-14, 0.68181020198039199, 0.031664058380171549, 
0.93414988760070172, 0.30237661499117952, -3.7557698811484453e-13, 0.21552061808819106, 0.099791053630115395, -9.7718750656889973e-15, 0.68150744968681398, 0.031664058380171549, 
0.94095144071558978, 0.30531305313218793, -3.7580321241016281e-13, 0.21403172624007943, 0.085740106151624848, -4.5734503775076091e-15, 0.68120469739323597, 0.031664058380171549, 
0.94770072442238862, 0.30781016598784205, -3.7585634273581865e-13, 0.21221939981663224, 0.072043247448004027, 1.1657477741796577e-15, 0.68090194509965796, 0.031664058380171549, 
0.95438766318948554, 0.309879571459729, -3.7570036360678105e-13, 0.21009435791093481, 0.058725910952343835, 8.6387021310649229e-15, 0.68059919280608006, 0.031664058380171549, 
0.9610025199666522, 0.31153361472587621, -3.75325115791161e-13, 0.20766722355049691, 0.04580862720186591, 1.5019166094920042e-14, 0.68029644051250204, 0.031664058380171549, 
0.96753591296309638, 0.31278526160635467, -3.7474202246450253e-13, 0.20494980497919491, 0.033310077335058495, 2.1770659455352886e-14, 0.67999368821892403, 0.031664058380171549, 
0.97397884159312376, 0.31364801774566886, -3.7395069104868897e-13, 0.20195434687615602, 0.021245691961283796, 2.8175745346678688e-14, 0.67969093592534602, 0.031664058380171549, 
0.98032270282829814, 0.31413583708093001, -3.7295384386611027e-13, 0.19869369581509122, 0.0096283663150849366, 3.4755240399337136e-14, 0.67938818363176801, 0.031664058380171549, 
0.98655930985313267, 0.31426304586860726, -3.7174580927284729e-13, 0.19518127601320678, -0.0015312697888943566, 4.151843498316764e-14, 0.67908543133818999, 0.031664058380171549, 
0.99268090978893841, 0.31404427473144819, -3.7032086985662844e-13, 0.19143105469466723, -0.012224614909800362, 4.8458940810502141e-14, 0.67878267904461209, 0.031664058380171549, 
0.998680199910425, 0.31349439717402106, -3.6867501524530002e-13, 0.18745748110562285, -0.02244492390707863, 5.5475339758522943e-14, 0.67847992675103408, 0.031664058380171549, 
1.0045503422491391, 0.3126284738856811, -3.6680530207747011e-13, 0.18327544606433774, -0.032187114444487519, 6.2601681860850307e-14, 0.67817717445745607, 0.031664058380171549, 
1.010284976470001, 0.31146170201514761, -3.6470852929503832e-13, 0.17890021276158641, -0.041447645964322974, 6.9820198043843603e-14, 0.67787442216387805, 0.031664058380171549, 
1.0158782307419154, 0.31000936837566623, -3.6238187404132568e-13, 0.17434735948565894, -0.050224392399521443, 7.7124780978932347e-14, 0.67757166987030015, 0.031664058380171549, 
1.0213247307470286, 0.30828680631519056, -3.598227594955382e-13, 0.16963271922162038, -0.058516537785602528, 8.4506006237011616e-14, 0.67726891757672214, 0.031664058380171549, 
1.0266196068062599, 0.30630935569051299, -3.5702889934525965e-13, 0.16477232104866529, -0.066324484483304608, 9.1954957325709345e-14, 0.67696616528314424, 0.031664058380171549, 
1.031758499179831, 0.30409232556297799, -3.5399829239428312e-13, 0.15978233344025958, -0.073649772959417881, 9.9462548864134589e-14, 0.67666341298956645, 0.031664058380171549, 
1.0367375616139569, 0.30165095928401725, -3.5072920889780681e-13, 0.15467901016338989, -0.080495010985950938, 1.0702072630541366e-13, 0.67636066069598844, 0.031664058380171549, 
1.0415534632222361, 0.29900040169683634, -3.4722017858726528e-13, 0.14947863917407953, -0.086863810722841411, 1.1462115906942157e-13, 0.67605790840241042, 0.031664058380171549, 
1.0462033888018787, 0.29615566822579142, -3.4347000955204003e-13, 0.14419749484437475, -0.092760732361206077, 1.2225459855600088e-13, 0.67575515610883241, 0.031664058380171549, 
1.0506850376940455, 0.29313161566259621, -3.3947780555710364e-13, 0.13885179376262857, -0.098191233272406073, 1.2991161885615821e-13, 0.6754524038152544, 0.031664058380171549, 
1.0549966213045061, 0.28994291448882709, -3.3524297704672725e-13, 0.13345765430248355, -0.10316162180036544, 1.3758227453353148e-13, 0.67514965152167639, 0.031664058380171549, 
1.0591368594065491, 0.28660402259887763, -3.3076525977924484e-13, 0.1280310601264098, -0.1076790149991807, 1.452559607716647e-13, 0.67484689922809848, 0.031664058380171549, 
1.0631049753529516, 0.2831291603072259, -3.2604473738940291e-13, 0.12258782776557264, -0.11175129976745975, 1.5292130493276611e-13, 0.67454414693452047, 0.031664058380171549, 
1.0669006903280998, 0.27953228653924411, -3.2108186720226707e-13, 0.11714357840465005, -0.11538709695664789, 1.6056606921036003e-13, 0.67424139464094257, 0.031664058380171549, 
1.0705242167752975, 0.27582707611638452, -3.1587750966509381e-13, 0.11171371399156568, -0.11859572814185938, 1.6817701943513104e-13, 0.67393864234736456, 0.031664058380171549, 
1.0739762511380169, 0.27202689805487273, -3.1043296150944871e-13, 0.10631339778663364, -0.12138718484228907, 1.757398202562201e-13, 0.67363589005378655, 0.031664058380171549, 
1.0772579660574144, 0.26814479480236836, -3.047499919325205e-13, 0.10095753946190099, -0.12377210006644059, 1.8323894894108501e-13, 0.67333313776020853, 0.031664058380171549, 
1.0803710021718895, 0.26419346233971341, -2.988308812608311e-13, 0.095660784856958864, -0.12576172213855333, 1.9065762444250736e-13, 0.67303038546663063, 0.031664058380171549, 
1.0833174596677191, 0.26018523107506064, -2.9267846229907391e-13, 0.090437510490898626, -0.12736789083825448, 1.9797770836788708e-13, 0.67272763317305262, 0.031664058380171549, 
1.0860998897328249, 0.25613204745551976, -2.8629616503339119e-13, 0.085301822920306289, -0.12860301595693099, 2.0517959176177699e-13, 0.67242488087947461, 0.031664058380171549, 
1.0887212860678646, 0.25204545621669888, -2.7968806128231752e-13, 0.080267562987667976, -0.1294800584670987, 2.1224231063315295e-13, 0.67212212858589659, 0.031664058380171549, 
1.0911850766084235, 0.24793658318226242, -2.72858044187549e-13, 0.07534831488841244, -0.1300125146283149, 2.1919807390200666e-13, 0.67181937629231858, 0.031664058380171549, 
1.0934951156296415, 0.24381611852951765, -2.6581160422497055e-13, 0.07055742124603144, -0.13021440247314831, 2.2591373436228518e-13, 0.67151662399874046, 0.031664058380171549, 
1.0956556763802208, 0.23969430040535111, -2.5855594588030067e-13, 0.065908001433031396, -0.13010025318978868, 2.3241414693952634e-13, 0.67121387170516256, 0.031664058380171549, 
1.0976714443880067, 0.23558089876499902, -2.5109829425798819e-13, 0.061412975643406698, -0.12968510568756839, 2.3867308964327252e-13, 0.67091111941158454, 0.031664058380171549, 
1.0995475116107527, 0.23148519931640438, -2.4344676379282982e-13, 0.057085094167153363, -0.12898450537789349, 2.4466055206547363e-13, 0.67060836711800664, 0.031664058380171549, 
1.1012893715738485, 0.22741598741383692, -2.356104449809381e-13, 0.052936970399419268, -0.12801450859704991, 2.5034482802124718e-13, 0.67030561482442863, 0.031664058380171549, 
1.1029029156207486, 0.22338153172202205, -2.2759948839663149e-13, 0.048981118054132404, -0.1267916926816518, 2.5569059515755882e-13, 0.67000286253085062, 0.031664058380171549, 
1.1043944303963096, 0.21938956745661403, -2.1942516641180648e-13, 0.045229991750849276, -0.12533317264599661, 2.6066224462397075e-13, 0.66970011023727261, 0.031664058380171549, 
1.1057705966564351, 0.21544727897823124, -2.1109992348223319e-13, 0.041696030114038933, -0.1236566253200905, 2.6522127378009816e-13, 0.6693973579436947, 0.031664058380171549, 
1.1070384894630156, 0.21156128148786754, -2.0263744488128283e-13, 0.038391700068253543, -0.12178032194288543, 2.6932773042301162e-13, 0.6690946056501168, 0.031664058380171549, 
1.1082055797891428, 0.20773760154565779, -1.9405271542369095e-13, 0.035329541501037467, -0.11972316985455239, 2.7293940246500222e-13, 0.66879185335653868, 0.031664058380171549, 
1.1092797374960179, 0.20398165609924418, -1.8536208067389735e-13, 0.032522209095295573, -0.11750476487770338, 2.7601247398575395e-13, 0.66848910106296078, 0.031664058380171549, 
1.1102692355674757, 0.20029822967629865, -1.7658329807142798e-13, 0.029982509771370708, -0.11514545481890048, 2.785015090989487e-13, 0.66818634876938277, 0.031664058380171549, 
1.1111827554047653, 0.19669144937158375, -1.6773558221665422e-13, 0.027723432030256262, -0.11266641516603348, 2.803598407936842e-13, 0.66788359647580486, 0.031664058380171549, 
1.1120293928607632, 0.19316475723278756, -1.5883963850105167e-13, 0.025758163111507856, -0.1100897375568007, 2.8153992269886365e-13, 0.66758084418222674, 0.031664058380171549, 
1.1128186645514562, 0.18972087963845852, -1.4991768501693841e-13, 0.024100089128750946, -0.10743853112814747, 2.819937227478603e-13, 0.66727809188864873, 0.031664058380171549, 
1.1135605138083744, 0.18636179326644384, -1.4099345786640931e-13, 0.022762772023927964, -0.10473703630641909, 2.8167338359585785e-13, 0.66697533959507083, 0.031664058380171549, 
1.1142653154242683, 0.18308868728143021, -1.320921953776999e-13, 0.021759896157286351, -0.1020107495651527, 2.8053190041597719e-13, 0.66667258730149292, 0.031664058380171549, 
1.11494387810282, 0.17990192143953676, -1.2324059725199507e-13, 0.021105176477722046, -0.09928655623871864, 2.7852403250712184e-13, 0.6663698350079148, 0.031664058380171549, 
1.1156074432512679, 0.17680097992917657, -1.1446675337398988e-13, 0.020812219173686551, -0.096592866637602484, 2.7560731340992062e-13, 0.6660670827143369, 0.031664058380171549, 
1.1162676784592267, 0.17378442095723426, -1.0580003649300261e-13, 0.020894325262211921, -0.093959748228352083, 2.7174332770857874e-13, 0.66576433042075878, 0.031664058380171549, 
1.1169366637077234, 0.17084982236714855, -9.7270955047520094e-14, 0.021364227793178509, -0.091419043589651611, 2.6689895531113562e-13, 0.66546157812718087, 0.031664058380171549, 
1.1176268680742603, 0.16799372395775602, -8.8910958684570301e-14, 0.022233754461932452, -0.089004460300045787, 2.6104811609775609e-13, 0.66515882583360286, 0.031664058380171549, 
1.1183511144850027, 0.16521156767181736, -8.0752193310773482e-14, 0.023513410326236033, -0.086751615044206115, 2.5417321309299227e-13, 0.66485607354002485, 0.031664058380171549, 
1.1191225299669061, 0.16249763744317, -7.2827210886094652e-14, 0.025211879774880337, -0.084698010528913584, 2.4626654320560529e-13, 0.66455332124644684, 0.031664058380171549, 
1.1199544789344211, 0.15984500121629097, -6.5168635931227618e-14, 0.027335453815637789, -0.082882920896709442, 2.3733161442588551e-13, 0.66425056895286883, 0.031664058380171549, 
1.1208604773840376, 0.15724545844063675, -5.7808796996109304e-14, 0.029887398034107639, -0.081347160222350515, 2.2738403230272879e-13, 0.66394781665929103, 0.031664058380171549, 
1.1218540865332634, 0.15468949711947572, -5.0779342975208889e-14, 0.032867287772908239, -0.080132710505607177, 2.1645155714158659e-13, 0.66364506436571302, 0.031664058380171549, 
1.1229487854789402, 0.15216626514682899, -4.41108618232157e-14, 0.036270349522574484, -0.079282191553255388, 2.0457388216236666e-13, 0.66334231207213512, 0.031664058380171549, 
1.1241578238589216, 0.14966356105605397, -3.7832502016695243e-14, 0.040086858445179813, -0.078838165821462358, 1.9180266642444611e-13, 0.66303955977855711, 0.031664058380171549, 
1.1254940571997611, 0.14716784928520008, -3.1971559046308242e-14, 0.044301649252885253, -0.078842286367973663, 1.7820369051878019e-13, 0.66273680748497921, 0.031664058380171549, 
1.1269697695282732, 0.14466430448750001, -2.6553041349566052e-14, 0.048893802716638603, -0.079334316236963895, 1.6385598247104323e-13, 0.66243405519140131, 0.031664058380171549, 
1.1285964896722367, 0.14213688820276044, -2.1599268205381713e-14, 0.053836561995696308, -0.080351067460798009, 1.4885066094809948e-13, 0.66213130289782318, 0.031664058380171549, 
1.1303848091587261, 0.13956845940020798, -1.7129516290113567e-14, 0.059097518064241412, -0.081925325375850927, 1.3328900608653874e-13, 0.66182855060424517, 0.031664058380171549, 
