./data/datasets/cr3bp_EARTH_MOON_lt_dro_to_dro.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
301, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0383935204664527, -0.222234580875214, 0, -0.34703670377635648, -0.14036848369877125, 0, 0.99998686664120229, 0.026866473777115249, 
1.0290263681268046, -0.22568810834183814, 0, -0.35011358989888214, -0.11668043622730941, 0, 0.99998658686455755, 0.026866473777115249, 
1.019589469915789, -0.22850222122042976, 0, -0.35223191162900358, -0.092775500892874452, 0, 0.99998631523190606, 0.026866473777115249, 
1.0101083234886725, -0.23067160522845578, 0, -0.35341069476841319, -0.068691558444656756, 0, 0.99998605055910439, 0.026866473777115249, 
1.0006079160008889, -0.23219194221754466, 0, -0.3536688948964038, -0.044464943570450645, 0, 0.99998579168213564, 0.026866473777115249, 
0.99111272764386571, -0.23305987350472213, 0, -0.35302527697622554, -0.02013080564507759, 0, 0.99998553744438679, 0.026866473777115249, 
0.98164673826752114, -0.23327297278365794, 0, -0.35149830439090018, 0.0042765379656720852, 0, 0.99998528668519571, 0.026866473777115249, 
0.97223343695696729, -0.23282972849239048, 0, -0.34910602864449708, 0.028723250199441195, 0, 0.99998503822934681, 0.026866473777115249, 
0.96289583464816875, -0.2317295356825286, 0, -0.34586597230140703, 0.053175617519415803, 0, 0.99998479087717329, 0.026866473777115249, 
0.95365648005006498, -0.22997269762361044, 0, -0.34179499897845339, 0.077599680705768365, 0, 0.99998454339482357, 0.026866473777115249, 
0.94453747929021825, -0.22756043758238836, 0, -0.33690916545038974, 0.1019608452404924, 0, 0.99998429450414039, 0.026866473777115249, 
0.93556051981569854, -0.22449492143899036, 0, -0.33122355230954953, 0.12622346272612209, 0, 0.99998404287146081, 0.026866473777115249, 
0.9267468991548492, -0.22077929203938176, 0, -0.32475207130382572, 0.15035037422726855, 0, 0.99998378709446489, 0.026866473777115249, 
0.91811755916780557, -0.21641771643499699, 0, -0.31750724967661847, 0.17430240594544646, 0, 0.99998352568598692, 0.026866473777115249, 
0.90969312636705035, -0.21141544742270665, 0, -0.30949999481218182, 0.19803780733242937, 0, 0.9999832570534255, 0.026866473777115249, 
0.90149395874855587, -0.2057789010644816, 0, -0.30073934656897661, 0.22151162180035089, 0, 0.99998297947201176, 0.026866473777115249, 
0.89354019930495765, -0.19951575212282172, 0, -0.29123223023105776, 0.24467498090543902, 0, 0.99998269104964133, 0.026866473777115249, 
0.88585183594985284, -0.19263504957128758, 0, -0.28098323041770362, 0.26747431474897604, 0, 0.99998238968016107, 0.026866473777115249, 
0.87844876691176454, -0.18514735448941014, 0, -0.2699944159266644, 0.28985047507631767, 0, 0.99998207298069663, 0.026866473777115249, 
0.87135086969424935, -0.17706490266444402, 0, -0.25826525756141344, 0.31173777419721693, 0, 0.99998173820655611, 0.026866473777115249, 
0.86457807038032186, -0.16840179400282768, 0, -0.24579269537409598, 0.3330629538025624, 0, 0.99998138213389554, 0.026866473777115249, 
0.8581504083316619, -0.15917421026292239, 0, -0.23257142764069713, 0.35374411478752416, 0, 0.99998100089472508, 0.026866473777115249, 
0.85208808917829493, -0.14940066146744144, 0, -0.21859450934010022, 0.37368966431331047, 0, 0.99998058973914095, 0.026866473777115249, 
0.84641151646873958, -0.13910225939581691, 0, -0.20385435929013285, 0.39279737138243093, 0, 0.99998014268219315, 0.026866473777115249, 
0.84114128963728108, -0.12830301351201834, 0, -0.18834427646725949, 0.41095366800320693, 0, 0.99997965195963279, 0.026866473777115249, 
0.83629815342167679, -0.11703014027565276, 0, -0.17206054890388239, 0.42803338804995694, 0, 0.99997910714980642, 0.026866473777115249, 
0.83190288216601505, -0.10531437082883981, 0, -0.15500519244983588, 0.44390019449183732, 0, 0.99997849367275282, 0.026866473777115249, 
0.82797608248913235, -0.09319023458568966, 0, -0.13718927145109594, 0.45840799656035119, 0, 0.99997779002521425, 0.026866473777115249, 
0.82453790072466748, -0.080696287655173574, 0, -0.11863662404634208, 0.47140368727514897, 0, 0.99997696214286436, 0.026866473777115249, 
0.82160762845497926, -0.067875245864471911, 0, -0.099387649369295852, 0.48273153997142526, 0, 0.9999759500937857, 0.026866473777115249, 
0.81920321091572135, -0.054773971203312656, 0, -0.079502646285200332, 0.49223972282223499, 0, 0.99997462842908091, 0.026866473777115249, 
0.81734067730625681, -0.041443225398626916, 0, -0.059064147845669643, 0.49979106904315534, 0, 0.99997262048756286, 0.026866473777115249, 
0.81603349144114279, -0.027937474483147495, 0, -0.038180650946572893, 0.50524843046806156, 0, 0.99997047920274451, 0.026866473777115249, 
0.81528984933525406, -0.014248926330993558, 0, -0.017091489699430192, 0.51338524863595947, 0, 0.99971359826157202, 0.026866473777115249, 
0.8151218750480379, -0.0003720968184910727, 0, 0.0046483835236073752, 0.51925059364685322, 0, 0.9994567211302926, 0.026866473777115249, 
0.81554499030443106, 0.013630933231070598, 0, 0.026883847736028078, 0.52277298424743657, 0, 0.99919984429540454, 0.026866473777115249, 
0.81657035137888401, 0.027696742112458771, 0, 0.049453967148093372, 0.52392453586663978, 0, 0.99894296349358647, 0.026866473777115249, 
0.81820228736498746, 0.041743207222392789, 0, 0.07200062089511719, 0.52134272366255641, 0, 0.9987587779718482, 0.026866473777115249, 
0.82043065228267098, 0.055643428420842835, 0, 0.093800013393271098, 0.51305982215156709, 0, 0.99875661074912181, 0.026866473777115249, 
0.82323740197248174, 0.069292472193929158, 0, 0.1150384969565996, 0.50266903291315257, 0, 0.99875523159241308, 0.026866473777115249, 
0.82660611553962782, 0.082635884780533631, 0, 0.13561988209378104, 0.49033532445229672, 0, 0.99875418676498429, 0.026866473777115249, 
0.83051812945823122, 0.095623750369798838, 0, 0.1554731529675375, 0.47622995667012208, 0, 0.99875333618086914, 0.026866473777115249, 
0.83495319099625287, 0.10821079962359879, 0, 0.17455047560630307, 0.46052623354091854, 0, 0.99875261488670453, 0.026866473777115249, 
0.83989003298564546, 0.12035637857878587, 0, 0.19282345341140231, 0.44339343102140055, 0, 0.99875198662180464, 0.026866473777115249, 
0.84530683669869999, 0.13202427125886831, 0, 0.21027866229470366, 0.42499198297194152, 0, 0.99875142867824995, 0.026866473777115249, 
0.8511815742437755, 0.14318242002084602, 0, 0.22691325096091652, 0.40547063995872773, 0, 0.99875092579810087, 0.026866473777115249, 
0.85749223841361033, 0.15380258849453016, 0, 0.242731010778166, 0.3849649735961127, 0, 0.99875046714270077, 0.026866473777115249, 
0.86421697624897875, 0.16386000122241468, 0, 0.25773916166961086, 0.36359707194629309, 0, 0.9987500446770502, 0.026866473777115249, 
0.87133414664546505, 0.17333298650495685, 0, 0.27194591027922727, 0.34147602482422978, 0, 0.99874965223668266, 0.026866473777115249, 
0.87882232222440126, 0.18220263940991843, 0, 0.28535872770990428, 0.31869889405573276, 0, 0.99874928495200233, 0.026866473777115249, 
0.88666025340533239, 0.19045251469547972, 0, 0.29798323720956488, 0.29535193730563519, 0, 0.99874893887661753, 0.026866473777115249, 
0.89482680935454706, 0.19806835414682214, 0, 0.30982258359844383, 0.27151192425513537, 0, 0.99874861073788479, 0.026866473777115249, 
0.90330090706746236, 0.20503784930221902, 0, 0.32087716111469489, 0.24724744155194497, 0, 0.9987482977639206, 0.026866473777115249, 
0.91206143673839668, 0.21135043837281486, 0, 0.33114459313683536, 0.22262012602065626, 0, 0.99874799756024224, 0.026866473777115249, 
0.92108718898708408, 0.21699713496337117, 0, 0.34061987818562522, 0.19768579554857874, 0, 0.99874770801958634, 0.026866473777115249, 
0.93035678749239958, 0.22197038566191141, 0, 0.34929563721566548, 0.17249546657958137, 0, 0.99874742725450838, 0.026866473777115249, 
0.93984862908744549, 0.22626395344315467, 0, 0.35716241527708514, 0.14709625906714038, 0, 0.99874715354595489, 0.026866473777115249, 
0.94954083231553854, 0.22987282395297254, 0, 0.36420900539882112, 0.12153219643843677, 0, 0.99874688530324363, 0.026866473777115249, 
0.95941119474453296, 0.23279313199425913, 0, 0.37042277405375457, 0.095844911414676132, 0, 0.99874662103230571, 0.026866473777115249, 
0.96943715890441828, 0.23502210584532326, 0, 0.37578997622517535, 0.070074269700110159, 0, 0.9987463593099688, 0.026866473777115249, 
0.97959578648117718, 0.23655802736540496, 0, 0.38029605444230008, 0.044258923449793076, 0, 0.99874609876266218, 0.026866473777115249, 
0.9898637403133177, 0.23740020615195256, 0, 0.38392592072061404, 0.018436805595987992, 0, 0.99874583804835304, 0.026866473777115249, 
1.000217273755063, 0.23754896629604108, 0, 0.38666422359198671, -0.0073544251227028595, 0, 0.99874557584075907, 0.026866473777115249, 
1.010632227061568, 0.23700564452747108, 0, 0.38849560471024719, -0.033076980053678241, 0, 0.99874531081510121, 0.026866473777115249, 
1.0210840305951994, 0.23577259874460663, 0, 0.38940495114843326, -0.058692570693235337, 0, 0.99874504163475131, 0.026866473777115249, 
1.0315477148326391, 0.23385322608197415, 0, 0.38937765065721969, -0.084162067937072524, 0, 0.99874476693819603, 0.026866473777115249, 
1.0419979273592386, 0.23125198977693173, 0, 0.38839985794615456, -0.1094451874705557, 0, 0.99874448532578242, 0.026866473777115249, 
1.0524089572607767, 0.22797445415032186, 0, 0.38645878052706206, -0.13450020039669536, 0, 0.99874419534570102, 0.026866473777115249, 
1.0627547675549185, 0.22402732700857361, 0, 0.38354299280468873, -0.15928367060366411, 0, 0.99874389547863018, 0.026866473777115249, 
1.0730090365355656, 0.21941850869882049, 0, 0.37964278683507874, -0.18375022307107969, 0, 0.99874358412041397, 0.026866473777115249, 
1.0831452091199782, 0.21415714689618323, 0, 0.37475056736234169, -0.20785235031020652, 0, 0.99874325956202836, 0.026866473777115249, 
1.0931365594742648, 0.20825369596588911, 0, 0.36886129720457683, -0.23154026737984992, 0, 0.99874291996596343, 0.026866473777115249, 
1.1029562663248249, 0.20171997941716224, 0, 0.36197299656933346, -0.25476182928996183, 0, 0.99874256333789824, 0.026866473777115249, 
1.1125775024131337, 0.19456925355035523, 0, 0.35408729620781632, -0.27746252786379155, 0, 0.99874218749224519, 0.026866473777115249, 
1.1219735394842147, 0.1868162699012311, 0, 0.34521003926740829, -0.29958558790782358, 0, 0.99874179000968732, 0.026866473777115249, 
1.1311178699766327, 0.17847733352619269, 0, 0.33535192017128146, -0.32107218431884799, 0, 0.99874136818419279, 0.026866473777115249, 
1.1399843461645676, 0.16957035358495684, 0, 0.32452914091662582, -0.34186180188106768, 0, 0.99874091895618156, 0.026866473777115249, 
1.1485473368565775, 0.16011488211716163, 0, 0.31276405618593384, -0.36189275722229847, 0, 0.99874043882746111, 0.026866473777115249, 
1.1567819008612092, 0.15013213645152418, 0, 0.30008576931648856, -0.38110289696466204, 0, 0.99873992375235676, 0.026866473777115249, 
1.164663975291425, 0.13964500042332131, 0, 0.28653063259429168, -0.39943047695034251, 0, 0.99873936899837146, 0.026866473777115249, 
1.1721705754379357, 0.12867799961179932, 0, 0.27214259904484145, -0.416815214361062, 0, 0.99873876896934444, 0.026866473777115249, 
1.1792800014810039, 0.11725724624443375, 0, 0.25697337065136483, -0.43319948801208097, 0, 0.99873811698581672, 0.026866473777115249, 
1.185972045863591, 0.10541035032865334, 0, 0.24108229147702079, -0.44852964331789208, 0, 0.99873740502381181, 0.026866473777115249, 
1.1922281938904025, 0.093166294998061436, 0, 0.22453594479288039, -0.46275733947116443, 0, 0.99873662342933378, 0.026866473777115249, 
1.1980318092450926, 0.080555275968404338, 0, 0.20740743139926537, -0.47584085999162901, 0, 0.99873576065907999, 0.026866473777115249, 
1.2033682958235248, 0.067608507279178262, 0, 0.18977533096310029, -0.48774629698596561, 0, 0.99873480315754137, 0.026866473777115249, 
1.2082252277120069, 0.054357997962144695, 0, 0.17172237705090132, -0.498448516922394, 0, 0.99873373557155221, 0.026866473777115249, 
1.2125924403654877, 0.040836306675540023, 0, 0.15333390612455383, -0.50793182346315136, 0, 0.99873254160878955, 0.026866473777115249, 
1.2164620780266662, 0.027076283375221444, 0, 0.13469616699892092, -0.51619025215383663, 0, 0.99873120589947473, 0.026866473777115249, 
1.2198285950263694, 0.013110808440014559, 0, 0.11589459602415969, -0.52322746309775992, 0, 0.99872971708706615, 0.026866473777115249, 
1.2226887115629386, -0.0010274599924924598, 0, 0.097012170739271278, -0.52905624061429268, 0, 0.99872807189303081, 0.026866473777115249, 
1.225041321649025, -0.015306338960049326, 0, 0.078127460380679539, -0.5336989980561534, 0, 0.99872627876800157, 0.026866473777115249, 
1.2268873717572657, -0.02969430803559147, 0, 0.059314614347503881, -0.53718249248356542, 0, 0.99872436124977082, 0.026866473777115249, 
1.2282352726444161, -0.044226083510264178, 0, 0.041011569378193287, -0.54441400372839521, 0, 0.99846747817789339, 0.026866473777115249, 
1.2290882751517693, -0.058937816795100281, 0, 0.022483257949111324, -0.55058210497462412, 0, 0.99821059643077636, 0.026866473777115249, 
1.229441139721291, -0.073801133132991387, 0, 0.0037892297375900401, -0.55570203089536008, 0, 0.99795371489333529, 0.026866473777115249, 
1.2292902301976005, -0.088783210367565549, 0, -0.015007485279584577, -0.55942731956524638, 0, 0.99771588467586547, 0.026866473777115249, 
1.2286367916930623, -0.10379084539987476, 0, -0.033572678668857235, -0.55761170296265483, 0, 0.99771706379872482, 0.026866473777115249, 
1.2274898006876278, -0.11873681333517225, 0, -0.051743133777419917, -0.55484497976635028, 0, 0.99771588717247484, 0.026866473777115249, 
1.2258602919791084, -0.13359621444312894, 0, -0.06948786713434163, -0.55117560385034037, 0, 0.99771475350358452, 0.026866473777115249, 
1.2237600427138462, -0.14834544344306066, 0, -0.086782472925862886, -0.54665134529213899, 0, 0.99771547332330868, 0.026866473777115249, 
1.2212014177347004, -0.16296216236880565, 0, -0.10360748678180563, -0.54131870551428485, 0, 0.99771426102354743, 0.026866473777115249, 
1.2181972617420735, -0.17742522329065244, 0, -0.11994652723278723, -0.53521974655764426, 0, 0.99771482157739078, 0.026866473777115249, 
1.2147607911974079, -0.19171460064303136, 0, -0.13578817239844798, -0.52839591159988131, 0, 0.99771562286831439, 0.026866473777115249, 
1.2109055009683918, -0.20581134155522277, 0, -0.15112303289230949, -0.52088562675913019, 0, 0.99771643262862086, 0.026866473777115249, 
1.2066451079451295, -0.21969748978148704, 0, -0.16594388343408575, -0.51272467005005984, 0, 0.99771721559431015, 0.026866473777115249, 
1.2019934992257886, -0.23335601704886311, 0, -0.18024520602713606, -0.50394636580827867, 0, 0.99771796238036137, 0.026866473777115249, 
1.1969646917211785, -0.24677075915695204, 0, -0.194022795303293, -0.49458174084960915, 0, 0.9977186707623561, 0.026866473777115249, 
1.1915728013901721, -0.25992635656678958, 0, -0.20727343505165213, -0.48465969987997765, 0, 0.99771934102735915, 0.026866473777115249, 
1.1858320202746526, -0.27280819988016375, 0, -0.21999463971735442, -0.47420721215092826, 0, 0.99771997443932992, 0.026866473777115249, 
1.1797565996946127, -0.28540238038108123, 0, -0.23218445291123571, -0.46324950019180827, 0, 0.9977205726095818, 0.026866473777115249, 
1.1733608381831171, -0.29769564559388761, 0, -0.24384129467629875, -0.45181022352676153, 0, 0.99772113719859934, 0.026866473777115249, 
1.1666590729588395, -0.30967535965254472, 0, -0.25496384959852259, -0.43991165246474295, 0, 0.99772166977350774, 0.026866473777115249, 
1.1596656739378592, -0.32132946816912999, 0, -0.26555098852425335, -0.42757482886875209, 0, 0.99772217176604105, 0.026866473777115249, 
1.1523950394698457, -0.33264646722640406, 0, -0.27560171748182904, -0.41481971222038933, 0, 0.99772264451669279, 0.026866473777115249, 
1.14486159314382, -0.34361537608886933, 0, -0.2851151482915088, -0.40166531034112513, 0, 0.99772308939400933, 0.026866473777115249, 
1.1370797811451523, -0.35422571322013169, 0, -0.29409048621302508, -0.38812979487157206, 0, 0.99772350795148801, 0.026866473777115249, 
1.1290640697595491, -0.36446747520418504, 0, -0.30252703077609611, -0.37423060210172288, 0, 0.99772390204621353, 0.026866473777115249, 
1.1208289427136677, -0.37433111818856174, 0, -0.3104241866397478, -0.35998452004657772, 0, 0.99772427383583151, 0.026866473777115249, 
1.1123888981184888, -0.38380754149385543, 0, -0.31778148192951106, -0.34540776283161578, 0, 0.99772462562701514, 0.026866473777115249, 
1.1037584448429349, -0.39288807306399032, 0, -0.3245985920167494, -0.33051603353386155, 0, 0.99772495964220553, 0.026866473777115249, 
1.0949520981938692, -0.40156445646277089, 0, -0.33087536714378485, -0.31532457664361202, 0, 0.9977252778121295, 0.026866473777115249, 
1.0859843748163658, -0.40982883915327128, 0, -0.33661186266748006, -0.29984822128627303, 0, 0.99772558166659431, 0.026866473777115249, 
1.0768697867568997, -0.41767376182653648, 0, -0.34180837099615902, -0.28410141628754848, 0, 0.9977258723283422, 0.026866473777115249, 
1.0676228346536512, -0.42509214857417993, 0, -0.34646545453574468, -0.26809825809071153, 0, 0.99772615057105141, 0.026866473777115249, 
1.0582580000338266, -0.43207729772547171, 0, -0.35058397915023809, -0.25185251245291163, 0, 0.99772641689761776, 0.026866473777115249, 
1.0487897367091261, -0.43862287319331938, 0, -0.35416514779007474, -0.23537763076637513, 0, 0.99772667161048956, 0.026866473777115249, 
1.0392324612681598, -0.44472289619524047, 0, -0.35721053405846109, -0.21868676177448537, 0, 0.99772691486282827, 0.026866473777115249, 
1.029600542669558, -0.45037173723516388, 0, -0.35972211557707362, -0.20179275938418323, 0, 0.99772714668976759, 0.026866473777115249, 
1.019908290942152, -0.45556410824993127, 0, -0.36170230708322654, -0.18470818721589874, 0, 0.99772736702330578, 0.026866473777115249, 
1.0101699449997952, -0.46029505484086686, 0, -0.36315399324444858, -0.16744532048082422, 0, 0.99772757569498793, 0.026866473777115249, 
1.0003996595781128, -0.4645599485260537, 0, -0.364080561216438, -0.15001614573294109, 0, 0.99772777242979271, 0.026866473777115249, 
0.9906114912993883, -0.46835447896318622, 0, -0.36448593299889243, -0.13243235900994962, 0, 0.99772795683364024, 0.026866473777115249, 
0.98081938387006984, -0.47167464610634424, 0, -0.36437459766273328, -0.11470536285299433, 0, 0.99772812837626457, 0.026866473777115249, 
0.97103715241325017, -0.47451675227296014, 0, -0.36375164353310985, -0.096846262679703601, 0, 0.99772828637101441, 0.026866473777115249, 
0.96127846693609986, -0.47687739410989483, 0, -0.36262279041623391, -0.078865862978411153, 0, 0.99772842995356892, 0.026866473777115249, 
0.95155683492993226, -0.47875345446012008, 0, -0.36099442195511433, -0.060774663793312811, 0, 0.9977285580627373, 0.026866473777115249, 
0.94188558309839143, -0.48014209414423153, 0, -0.35887361818985131, -0.04258285798063656, 0, 0.99772866942865723, 0.026866473777115249, 
0.93227783820743082, -0.48104074368416166, 0, -0.35626818838210761, -0.024300329734548612, 0, 0.99772876257692755, 0.026866473777115249, 
0.92274650704941141, -0.48144709501019589, 0, -0.35318670414035158, -0.0059366549084381038, 0, 0.99772883586137207, 0.026866473777115249, 
0.91330425551311401, -0.48135909320696879, 0, -0.34963853285171903, 0.012498896307650517, 0, 0.99772888754226086, 0.026866473777115249, 
0.90396348675175164, -0.48077492836975494, 0, -0.34563387138703783, 0.030997353749396422, 0, 0.99772891592818669, 0.026866473777115249, 
0.89473631844263901, -0.47969302765925642, 0, -0.34118377999663646, 0.049550038025039649, 0, 0.99772891959349097, 0.026866473777115249, 
0.88563455913515765, -0.47811204766148413, 0, -0.3363002162547849, 0.068148546932043266, 0, 0.99772889766257478, 0.026866473777115249, 
0.87666968368839104, -0.47603086717941062, 0, -0.33099606883820487, 0.086784736761660958, 0, 0.99772885011456069, 0.026866473777115249, 
0.8678528078067439, -0.47344858060508205, 0, -0.32528519083620255, 0.10545069763399199, 0, 0.99772877801645388, 0.026866473777115249, 
0.85919466169136816, -0.47036449204501302, 0, -0.31918243218224329, 0.12413872192225028, 0, 0.9977286835703385, 0.026866473777115249, 
0.85070556283797027, -0.46677811039820888, 0, -0.31270367066421206, 0.14284126473352846, 0, 0.99772856989816072, 0.026866473777115249, 
0.8423953880282643, -0.46268914561518026, 0, -0.30586584080994694, 0.16155089531672853, 0, 0.99772844059209809, 0.026866473777115249, 
0.83427354458369474, -0.45809750639796831, 0, -0.29868695975649895, 0.18026023817035453, 0, 0.99772829917261718, 0.026866473777115249, 
0.82634894097679656, -0.45300329963546748, 0, -0.29118614899810008, 0.19896190252690982, 0, 0.99772814863565695, 0.026866473777115249, 
0.81862995692840235, -0.44740683190512742, 0, -0.28338365066782994, 0.21764839879879902, 0, 0.99772799120650968, 0.026866473777115249, 
0.81112441315861139, -0.44130861341130734, 0, -0.27530083673549355, 0.23631204048522089, 0, 0.99772782830762452, 0.026866473777115249, 
0.80383954100700916, -0.43470936477189354, 0, -0.26696020919302349, 0.25494482996565454, 0, 0.99772766066921104, 0.026866473777115249, 
0.79678195219405279, -0.42761002710788243, 0, -0.2583853889476862, 0.27353832655165161, 0, 0.99772748849522108, 0.026866473777115249, 
0.78995760906193691, -0.42001177593475858, 0, -0.24960109075713066, 0.29208349514542564, 0, 0.99772731162237727, 0.026866473777115249, 
0.78337179571034976, -0.4119160393987229, 0, -0.24063308112813012, 0.31057053387343625, 0, 0.99772712964364763, 0.026866473777115249, 
0.77702909053092917, -0.40332452144376402, 0, -0.23150811567628521, 0.32898867913983443, 0, 0.99772694199149803, 0.026866473777115249, 
0.77093334074398645, -0.39423923053553617, 0, -0.2222538520268097, 0.34732598669478632, 0, 0.99772674798752481, 0.026866473777115249, 
0.76508763965160287, -0.38466251460269391, 0, -0.21289873395602268, 0.36556908755603457, 0, 0.99772654686775664, 0.026866473777115249, 
0.75949430744102031, -0.37459710288301912, 0, -0.20347184217128786, 0.38370291798179967, 0, 0.99772633779162367, 0.026866473777115249, 
0.75415487649853552, -0.36404615537680307, 0, -0.19400270696234295, 0.40171042319642597, 0, 0.99772611984015136, 0.026866473777115249, 
0.7490700823220181, -0.35301332060927798, 0, -0.1845210780080066, 0.41957223524886383, 0, 0.99772589200670558, 0.026866473777115249, 
0.74423986124281938, -0.34150280238223385, 0, -0.17505664699202289, 0.43726632627586443, 0, 0.99772565318185347, 0.026866473777115249, 
0.73966335627473434, -0.32951943614596163, 0, -0.16563871950052134, 0.4547676395921178, 0, 0.99772540213264616, 0.026866473777115249, 
0.73533893248487492, -0.31706877553866214, 0, -0.15629583409985737, 0.47204770249564082, 0, 0.99772513747567082, 0.026866473777115249, 
0.73126420330995734, -0.30415718951204324, 0, -0.14705532871180813, 0.48907422653208815, 0, 0.99772485764235541, 0.026866473777115249, 
0.72743606919767068, -0.29079197027724574, 0, -0.13794285761297345, 0.50581070330495581, 0, 0.99772456083409633, 0.026866473777115249, 
0.7238507698072566, -0.27698145204969443, 0, -0.12898186677938556, 0.52221600688319181, 0, 0.99772424496356082, 0.026866473777115249, 
0.72050395072218176, -0.26273514022597888, 0, -0.12019304101942901, 0.53824401762313212, 0, 0.99772390757680796, 0.026866473777115249, 
0.71739074517449419, -0.24806385016588223, 0, -0.11159374341308395, 0.55384328702099528, 0, 0.99772354574818689, 0.026866473777115249, 
0.71450587062082382, -0.23297985414670969, 0, -0.10319747580294535, 0.56895676932560491, 0, 0.99772315593566974, 0.026866473777115249, 
0.71184373911969134, -0.21749703426587519, 0, -0.095013397888207701, 0.58352165335760664, 0, 0.99772273377730902, 0.026866473777115249, 
0.7093985793319002, -0.20163103805611896, 0, -0.087045951235645527, 0.59746933674251224, 0, 0.9977222737966106, 0.026866473777115249, 
0.70716456665644012, -0.18539943222379521, 0, -0.07929463800154915, 0.61072560095895345, 0, 0.9977217689628336, 0.026866473777115249, 
0.70513595662274298, -0.16882184837947264, 0, -0.071754008969641001, 0.62321104448560061, 0, 0.99772121001146075, 0.026866473777115249, 
0.70330721527898554, -0.15192011265191663, 0, -0.064413904782277071, 0.63484186225493888, 0, 0.99772058434000255, 0.026866473777115249, 
