./data/datasets/cr3bp_EARTH_MOON_lt_haloL2_to_haloL1.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
111, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.1025447182589803, -0.11227676438088036, -0.062609045655882323, -0.14327386671866962, -0.056613006119031063, 0.17215853043040599, 0.99739014620428679, 0.041869829263036756, 
1.0964220618643492, -0.11419997745556316, -0.055093183843443978, -0.14906752715301166, -0.034947196565043949, 0.18678689800092954, 0.99698982071142073, 0.041869829263036756, 
1.0900750350190291, -0.11516755406783899, -0.046971364516357403, -0.15398521087495637, -0.010936102404923346, 0.20108337674833254, 0.9965894952868386, 0.041869829263036756, 
1.0835410001044261, -0.11507676553086787, -0.038260966141842011, -0.1579959623713226, 0.015646446887435127, 0.21487297991177021, 0.9961891698862908, 0.041869829263036756, 
1.0768583638769322, -0.11381400827871944, -0.028988029913726798, -0.16108180868546407, 0.045096910896843159, 0.22791221571999543, 0.99578884458225203, 0.041869829263036756, 
1.0700659108870911, -0.11125142834552483, -0.019190853420928206, -0.16324418866128121, 0.077803552357339434, 0.23985139579073084, 0.99538851918542792, 0.041869829263036756, 
1.0632017512105847, -0.10724249770446051, -0.0089256600360071818, -0.16451621944884415, 0.11427479889438706, 0.25017092817793446, 0.99498819377829895, 0.041869829263036756, 
1.0563016612515739, -0.10161640402795948, 0.0017242473815550193, -0.16497984088894316, 0.15516629249092184, 0.25807457536213796, 0.99458786833775581, 0.041869829263036756, 
1.0493965174161977, -0.094171505171581932, 0.012633395550899896, -0.16479226869517416, 0.20129420475948132, 0.26230561709884909, 0.99418754283135158, 0.041869829263036756, 
1.042508445790334, -0.084669297466864996, 0.023608844123364069, -0.16422013264365065, 0.25358445109435734, 0.26083229528851393, 0.99378721714517537, 0.041869829263036756, 
1.0356456034750259, -0.072833982190788127, 0.034347734189497589, -0.16366553582468107, 0.31282061345246137, 0.25033200316212889, 0.99338689126275603, 0.041869829263036756, 
1.02879706363261, -0.058372419835765833, 0.044368652687847086, -0.16361524611598932, 0.3788365090923882, 0.22547515743809327, 0.9929865650915739, 0.041869829263036756, 
1.0219348551161094, -0.041051389459633207, 0.052915526109796537, -0.16429490832894753, 0.44844148269190703, 0.17850037684353789, 0.99258623849367544, 0.041869829263036756, 
1.0150439592196361, -0.020899858502153354, 0.058883363739513625, -0.16460849720481405, 0.51158479453739958, 0.10127329764388063, 0.99218591126759714, 0.041869829263036756, 
1.0082120106931456, 0.0014386682842335693, 0.060958037934476877, -0.16055535381277422, 0.54932277566559395, -0.0059404652869356348, 0.99178558316571397, 0.041869829263036756, 
1.0017663830300745, 0.02434385660602344, 0.05820720758988672, -0.14548017361325408, 0.53731370044592286, -0.12427411137171372, 0.99178499415600385, 0.041869829263036756, 
0.99617766501963501, 0.045903977370747681, 0.050851592193758274, -0.12003314392234563, 0.48800119226910238, -0.22178597177000314, 0.99178454228193214, 0.041869829263036756, 
0.9917925736886557, 0.064992392804384888, 0.040119542911679587, -0.089021450005470765, 0.42292409031922096, -0.28523884839295677, 0.99178419858276068, 0.041869829263036756, 
0.98872268422627752, 0.081340775876924121, 0.027374115474172421, -0.057935201723776711, 0.35899087039705568, -0.31955830064660207, 0.9917839193571274, 0.041869829263036756, 
0.98689981700330554, 0.095164315098390767, 0.013626703757799044, -0.029737062677155576, 0.30276341980137556, -0.33466100131012017, 0.99178367549377833, 0.041869829263036756, 
0.98617953065149944, 0.10681190318238663, -0.00049221881189093479, -0.0053052348053550446, 0.25492294296045948, -0.3383352664952583, 0.99178344924998085, 0.041869829263036756, 
0.98640423264291788, 0.11661084162376045, -0.014614241286419324, 0.015458019556817798, 0.21419767546661445, -0.33541220153985807, 0.99178323006080915, 0.041869829263036756, 
0.9874286066564949, 0.12482641109430875, -0.028526715150897754, 0.032970882092330525, 0.17904673820360834, -0.3286666681276259, 0.99178301150787251, 0.041869829263036756, 
0.98912633009403417, 0.13166354753877407, -0.042105487473258311, 0.047696418875901009, 0.14816219381798448, -0.31966490282522247, 0.99178278986287693, 0.041869829263036756, 
0.99138960768416373, 0.13727893152852114, -0.055276438230819715, 0.060049111953233508, 0.1205445444024837, -0.30929649483649835, 0.99178256289348266, 0.041869829263036756, 
0.99412654622872598, 0.14179314338460275, -0.067994050497177758, 0.070373425738446557, 0.095458470776570284, -0.29807447548955257, 0.99178232920575116, 0.041869829263036756, 
0.99725825298375725, 0.14530039917851778, -0.080229437359517763, 0.078947365957783983, 0.072369870519788701, -0.2863000995545012, 0.99178208786240374, 0.041869829263036756, 
1.0007162635837057, 0.14787579693993105, -0.091963559425628269, 0.085992948862400151, 0.050891726232422455, -0.27415353481081162, 0.99178183816687238, 0.041869829263036756, 
1.0044404308622099, 0.14958057413295422, -0.10318331495039745, 0.091687181441605842, 0.030743192948462689, -0.26174445197724283, 0.9917815795443371, 0.041869829263036756, 
1.0083772461429248, 0.1504659002699717, -0.11387924467829826, 0.096171596438893808, 0.011720075149859038, -0.24914073323495103, 0.99178131147892712, 0.041869829263036756, 
1.0124785220290362, 0.15057562209444961, -0.12404416030354443, 0.099559988256218715, -0.0063261385891708157, -0.23638504898501497, 0.9917810334835393, 0.041869829263036756, 
1.0167003640135819, 0.14994826643679846, -0.13367231022454878, 0.1019445184108225, -0.023503123859678891, -0.22350458409051166, 0.99178074508880676, 0.041869829263036756, 
1.0210023687084018, 0.14861851661301373, -0.1427588626214224, 0.10340048543710231, -0.039888274988126117, -0.21051682469782179, 0.99178044584309677, 0.041869829263036756, 
1.0253469988867618, 0.14661831347542489, -0.15129957836478128, 0.10399004495086972, -0.055536258200615911, -0.19743304092545791, 0.99178013531736942, 0.041869829263036756, 
1.0296990965589643, 0.14397768684023265, -0.15929059865595127, 0.1037651183954571, -0.070484460920912526, -0.18426040121049034, 0.9917798131089085, 0.041869829263036756, 
1.0340255042085145, 0.14072539160488445, -0.1667283025186089, 0.10276967817878051, -0.084756957037778941, -0.17100326308024671, 0.99177947884067597, 0.041869829263036756, 
1.0382947712261088, 0.13688940117222667, -0.17360920698037852, 0.10104155303799578, -0.098367416696582305, -0.15766396236812602, 0.9917791321644055, 0.041869829263036756, 
1.042476927840881, 0.13249729577069272, -0.17992989332177003, 0.098613862631444255, -0.11132125815104682, -0.14424329374747638, 0.99177877279072701, 0.041869829263036756, 
1.0465433128389858, 0.12757657279684642, -0.18568694911332112, 0.095516164208805668, -0.12361724953051727, -0.13074079929194715, 0.99177840055814626, 0.041869829263036756, 
1.0504664444265002, 0.12215489895468211, -0.19087691960747524, 0.091775375949660259, -0.13524870765552152, -0.11715493587625868, 0.99177801545473288, 0.041869829263036756, 
1.0542199260550693, 0.1162603186879229, -0.19549626436677173, 0.087416530632379405, -0.14620440150796701, -0.1034831634471594, 0.99177761723783209, 0.041869829263036756, 
1.0577783804358389, 0.1099214299902221, -0.19954131648676043, 0.08246337401251369, -0.15646921704715661, -0.089721984031411614, 0.99177720613439679, 0.041869829263036756, 
1.0612309414492178, 0.10306243601112544, -0.20298401560156784, 0.082292148334066131, -0.17111965830382886, -0.07470967745301571, 0.99138937384852888, 0.041869829263036756, 
1.0646544684307404, 0.095587755772504807, -0.20579473151194641, 0.08107017138559923, -0.18586714765241652, -0.059533151813038337, 0.99098904907866381, 0.041869829263036756, 
1.0680004520098445, 0.087498597082230067, -0.20796724483710763, 0.078584745051727606, -0.2004559650438581, -0.044223639756326469, 0.99058872444422541, 0.041869829263036756, 
1.071215562888483, 0.078803964576140473, -0.20949586938089237, 0.0748163673855302, -0.21477208796135366, -0.028775417336401002, 0.99018839993628616, 0.041869829263036756, 
1.0742458029190498, 0.069517774206603475, -0.21037466777660302, 0.069752712316891674, -0.22869497812180511, -0.013182271709704169, 0.98978807554241388, 0.041869829263036756, 
1.077036820109502, 0.059659122432049967, -0.21059744126089711, 0.063389338063937192, -0.24209774628329125, 0.0025619919354289843, 0.98938775124764511, 0.041869829263036756, 
1.0795342557474215, 0.049252549296887375, -0.21015774338023022, 0.055730516285405922, -0.25484728584084648, 0.018462908988160828, 0.98898742703500164, 0.041869829263036756, 
1.0816841291137589, 0.038328295701852241, -0.20904892400714326, 0.046790201988510999, -0.26680442519559122, 0.03452454353494875, 0.98858710288575469, 0.041869829263036756, 
1.083433266112412, 0.026922552817053299, -0.2072642116155983, 0.036593164625707074, -0.27782416183448277, 0.050748467076708888, 0.98818677877956229, 0.041869829263036756, 
1.0847297789520911, 0.015077698593004512, -0.20479684342812352, 0.025176297992704835, -0.28775605918693808, 0.067132487723151557, 0.9877864546945575, 0.041869829263036756, 
1.0855236046085304, 0.00284251246040205, -0.20164025469191299, 0.012590118568525481, -0.29644491060266975, 0.083669092258708999, 0.98738613060743075, 0.041869829263036756, 
1.0857671099016821, -0.0097276456210797779, -0.19778833975428151, -0.001099553699295105, -0.3037318021894202, 0.10034357251630323, 0.98698580649353851, 0.041869829263036756, 
1.0854157702599556, -0.022570711722273904, -0.19323579844246278, -0.015809764546653352, -0.30945573496165213, 0.11713182672175014, 0.98658548232706589, 0.041869829263036756, 
1.0844289084942496, -0.035617878566329107, -0.18797855579078626, -0.031439406929748483, -0.31345603799886546, 0.13399906449744028, 0.98618515814595287, 0.041869829263036756, 
1.082770552126979, -0.048793669035517996, -0.18201434513103543, -0.047864597288055998, -0.31557543172576846, 0.15089331689541788, 0.98578483384354021, 0.041869829263036756, 
1.0804103637078377, -0.062016174896677108, -0.17534340622227199, -0.064939860599054294, -0.31566480779081268, 0.1677464646342631, 0.98538450939078692, 0.041869829263036756, 
1.0773245882484788, -0.07519750945908113, -0.16796924434817317, -0.082496174177344103, -0.31358873370731344, 0.18447034661674006, 0.98498418476225391, 0.041869829263036756, 
1.0734970084356992, -0.08824451927496095, -0.1598994677671724, -0.10034261894084137, -0.30923227237450218, 0.20095697302498491, 0.98458385999517273, 0.041869829263036756, 
1.0689199667543408, -0.10105980100010317, -0.15114680852640647, -0.11826159889171729, -0.30250879836281908, 0.21706962517165534, 0.98418353498227218, 0.041869829263036756, 
1.0635952551580496, -0.1135430660171174, -0.14173010451765611, -0.13602001645112805, -0.29336849342348487, 0.23265368299497394, 0.98378320975009415, 0.041869829263036756, 
1.0575347604355205, -0.12559284270520493, -0.13167513294551572, -0.15336979828486821, -0.28180599805526924, 0.24753295002389231, 0.98338288429565479, 0.041869829263036756, 
1.050730674209426, -0.1369498267418762, -0.12103750273901065, -0.17139692379987154, -0.26026811497507485, 0.26046243020214327, 0.983382395976516, 0.041869829263036756, 
1.0432040115532626, -0.14735386597359151, -0.1098760796753552, -0.18785017045063121, -0.23631359796213278, 0.27253305032744213, 0.98338186883133927, 0.041869829263036756, 
1.0350248922382901, -0.15670727742278046, -0.098229268328065916, -0.20253097822823823, -0.21011532198026622, 0.28362897016713912, 0.98338154231736497, 0.041869829263036756, 
1.0262718131433017, -0.16492076067122616, -0.086140921008376684, -0.21523876705314035, -0.18190054326841953, 0.29360614333411694, 0.98337977228077755, 0.041869829263036756, 
1.0170305355913296, -0.17191488747810901, -0.073659732220808197, -0.22582748012112361, -0.15191245256880165, 0.30237754640035336, 0.9833768614760191, 0.041869829263036756, 
1.0073918671119002, -0.17762024017756309, -0.060837174664882532, -0.2342020469691633, -0.12038492397224733, 0.3098976142591055, 0.983376104490991, 0.041869829263036756, 
0.99745093850768995, -0.18197849489098522, -0.047727807866537741, -0.24025181314845598, -0.087613898916067273, 0.31606448264545978, 0.98337581386775641, 0.041869829263036756, 
0.98730684537113778, -0.18494399339076031, -0.034390244134281239, -0.24389804020825293, -0.053907803597047506, 0.32078640651321361, 0.98337519447427635, 0.041869829263036756, 
0.97707897636933738, -0.18657340998154551, -0.020903408177754188, -0.24430936890231056, -0.02385931305893382, 0.32318472702897699, 0.98314679944753391, 0.041869829263036756, 
0.96689138948207565, -0.18700455563123108, -0.0073693753391354698, -0.24202016821806749, 0.0032662762301777885, 0.32303363898124537, 0.98274647646074353, 0.041869829263036756, 
0.95683641513797058, -0.18630054946752861, 0.0061191622511191091, -0.23798306129941402, 0.030312040254918435, 0.32100871566431044, 0.98234615323989871, 0.041869829263036756, 
0.94698551489341842, -0.18447125200734163, 0.019484490494470656, -0.23228589381189022, 0.056969418688211287, 0.31714959500848355, 0.98194583060036689, 0.041869829263036756, 
0.93740571861415001, -0.181539169821341, 0.032651135796852679, -0.2250515834457085, 0.082944160209114895, 0.31152308543142782, 0.98154550887602832, 0.041869829263036756, 
0.92815846718428041, -0.17753858083287111, 0.045546694796053749, -0.21642307055111479, 0.10796894752275965, 0.30420837500322595, 0.98114518789419569, 0.041869829263036756, 
0.9192988067961898, -0.17251438879089379, 0.058102448439197853, -0.20656181827112258, 0.13180393956712577, 0.29530161413281997, 0.98074486778931746, 0.041869829263036756, 
0.91087482385548058, -0.1665208400992913, 0.070253831123866003, -0.19563779330739178, 0.15424275552298905, 0.28490447045002687, 0.98034454862207976, 0.041869829263036756, 
0.90292739614976147, -0.15962011736743292, 0.081940611567670643, -0.18382448440528218, 0.17511252981501613, 0.27312183753622327, 0.97994423034789746, 0.041869829263036756, 
0.89549013662972154, -0.15188095916838032, 0.09310698987335056, -0.17129470593231122, 0.19427268436120901, 0.26006012802790079, 0.97954391282894748, 0.041869829263036756, 
0.88858949633711271, -0.14337735488003828, 0.10370165255461652, -0.15821719890732777, 0.21161263223067417, 0.24582696096135048, 0.97914359640677717, 0.041869829263036756, 
0.88224500385976479, -0.13418731475075002, 0.11367775145801561, -0.14475347750815176, 0.22705051838930712, 0.2305278192694025, 0.97874328102953789, 0.041869829263036756, 
0.87646955501305857, -0.12439172887340431, 0.12299282606405192, -0.13105858797217804, 0.24053030399320915, 0.21426666580704543, 0.97834296521144104, 0.041869829263036756, 
0.87126979737658983, -0.11407334236131909, 0.13160877065225668, -0.11727579509644628, 0.25201905125580015, 0.19714744915598514, 0.97794265001459291, 0.041869829263036756, 
0.86664656216458269, -0.10331581930500666, 0.1394917780025213, -0.1035395970158801, 0.26150551119636095, 0.17927146022736867, 0.97754233534135848, 0.041869829263036756, 
0.86259524790963427, -0.092202879662202891, 0.14661224585373345, -0.089975004713268289, 0.26899799197228164, 0.160738185590906, 0.9771420210818953, 0.041869829263036756, 
0.85910620853654007, -0.08081751468004239, 0.15294469852582071, -0.076698028667519152, 0.27452274629868384, 0.14164517127604359, 0.97674170711806285, 0.041869829263036756, 
0.85616511617656754, -0.069241265189452492, 0.15846770183237865, -0.063816380575997533, 0.27812257428676013, 0.12208783582048001, 0.97634139332695957, 0.041869829263036756, 
0.853753292092855, -0.05755355441982226, 0.16316376910819591, -0.051430278746159339, 0.27985560973368606, 0.10215923352328718, 0.97594107958476695, 0.041869829263036756, 
0.851848003529733, -0.045831068323404119, 0.16701925660036004, -0.039633256538476547, 0.27979425857963069, 0.081949786303172817, 0.97554076577088578, 0.041869829263036756, 
0.85042272823626408, -0.034147177601754806, 0.17002424756490486, -0.028512886511654699, 0.27802426376759232, 0.061547017125930151, 0.9751404517719241, 0.041869829263036756, 
0.8494474113605196, -0.022571399071253179, 0.17217241101261072, -0.018150412787041256, 0.27464374486052162, 0.041034611200021297, 0.97474013767308609, 0.041869829263036756, 
0.84888870655531912, -0.011168895768153518, 0.17346084919489185, -0.0086218662393602891, 0.26976232935094346, 0.020492822978539414, 0.97433982353633575, 0.041869829263036756, 
0.84871015300008812, -4.7562885221799091e-23, 0.17388998538319206, -4.5401875871504307e-22, 0.26350093896218163, -3.9859765767399021e-23, 0.97393950912404403, 0.041869829263036756, 
Control
110, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
-0.13249442585307064, -0.11283270228855734, 0.056902648876366362, 
-0.13084642408339628, -0.1112684905253423, 0.063423179852495792, 
-0.12889707809003703, -0.10930333035246621, 0.070443877921639503, 
-0.1266472743852918, -0.10686997741602258, 0.07786740717359994, 
-0.12410836536973882, -0.10391041555421411, 0.085579383085366764, 
-0.048439736843826381, -0.040618710921461257, 0.037764294862418599, 
-0.0001427220148530006, -0.0001232694750397325, 0.00012123493296123333, 
-0.00013904409869753697, -0.00011393615408582123, 0.00013266309516735746, 
-0.00013531541106003164, -0.00010808108090905323, 0.00014222196864751958, 
-0.00013064565439621995, -0.00010003276778069768, 0.00015035649666235226, 
-0.00012684653257082724, -9.1917778024303614e-05, 0.00015903644347401699, 
-0.00012399240761637331, -8.3686675866797842e-05, 0.00016852695735500384, 
-0.00011936108206022482, -7.3068081272900396e-05, 0.00017517537214275481, 
-0.0001922762116789974, -0.00011167711194975798, 0.00028704596269652833, 
-0.009692326145426958, -0.0045303217020485351, 0.01632800878116826, 
-0.087401700801701288, -0.033253097002978425, 0.15741441208636833, 
-0.084106609321546288, -0.023669809430007033, 0.16090349720330824, 
-0.080866211403502017, -0.013544351450471349, 0.16371106249380579, 
-0.077653274033764777, -0.0028365359058603232, 0.16578909691621602, 
-0.074457887363519493, 0.0085242332771677393, 0.16705521797630035, 
-0.071249188105359837, 0.020607209279404404, 0.16740070805354373, 
-0.06801680206352044, 0.033529894617177897, 0.16665402325386855, 
-0.064739472646958202, 0.047406737078009895, 0.16457676087471676, 
-0.06140638544737724, 0.062370194363398329, 0.16082081323975461, 
-0.058018056945561017, 0.078543100908022911, 0.15488394289502702, 
-0.054579745417363726, 0.096006715309431001, 0.14604089931267272, 
-0.051089967892980849, 0.11467187963551, 0.13328317910091786, 
-0.047460579976371077, 0.13405677171781163, 0.11532812927904479, 
-0.043298566271224664, 0.1528885292820833, 0.090965592844526683, 
-0.037459672160133482, 0.16880050305414024, 0.060230533149217877, 
-4.1227123580693385e-05, 0.00026376253908552173, 3.6093905370115814e-05, 
-1.4063907653324861e-05, 0.00020608252098058111, -6.7651361490799857e-06, 
8.8410083628795507e-06, 0.00015500718191976436, -2.4606656732124023e-05, 
2.7136884481541941e-05, 0.00012144235312165315, -2.8721063761347305e-05, 
4.2459375893233113e-05, 9.9555109655172507e-05, -2.6946494877016813e-05, 
5.5253206212409352e-05, 8.4323000176605637e-05, -2.3327057025646621e-05, 
6.6369302597535924e-05, 7.2677274594081992e-05, -1.9058573853148752e-05, 
7.6209990532459171e-05, 6.2959040669428903e-05, -1.4833543745822461e-05, 
8.4948781809322671e-05, 5.4236913920162321e-05, -1.0891345727328427e-05, 
9.2784188538373754e-05, 4.5979927116305136e-05, -7.2908963403442636e-06, 
9.9863615464537112e-05, 3.7877350260587593e-05, -4.021790330936259e-06, 
0.00010629417801656737, 2.9745439010342731e-05, -1.0480390806010172e-06, 
0.00011215269719388392, 2.1476356055056995e-05, 1.672763431405385e-06, 
0.00011749371492613814, 1.300885063282648e-05, 4.1815977348275397e-06, 
0.00012235533018619803, 4.3108284030121737e-06, 6.515274672368221e-06, 
0.00012676315199499104, -4.6311972900397554e-06, 8.705884152117182e-06, 
0.00013073283200882508, -1.3818440843112607e-05, 1.0781086059157075e-05, 
0.00013427181909453532, -2.324349621849609e-05, 1.2764618495794402e-05, 
0.00013738129760674072, -3.2892421137683418e-05, 1.467678249303023e-05, 
0.00014005923726560034, -4.2746411822342335e-05, 1.6534934927715356e-05, 
0.0001423036977186608, -5.2783932608452256e-05, 1.8354112677154046e-05, 
0.00014411155548004644, -6.2982098193059845e-05, 2.0147402321147871e-05, 
0.00014546709110896015, -7.3312913393845915e-05, 2.1924651887351149e-05, 
0.00014632744492676245, -8.3732921503983611e-05, 2.3688941072080584e-05, 
0.00014664453648699822, -9.4188375917719682e-05, 2.5437378473611467e-05, 
0.00014652202976324374, -0.00010470811357862035, 2.7191883905715302e-05, 
0.00014582826345048484, -0.0001151082598124358, 2.8944092811880495e-05, 
0.13186362975998256, -0.11542681918628402, 0.027440540178954486, 
0.13063399954100649, -0.12497351487889204, 0.028989216508967713, 
0.1250632886757391, -0.13039476495036764, 0.029670732185969391, 
0.11944461074388452, -0.13541086863313753, 0.030345241520840286, 
0.11379949440480837, -0.14004134339913421, 0.031016611202930942, 
0.10814811647152305, -0.14430475836422391, 0.031686558305128787, 
0.10251004075288606, -0.14821872779334927, 0.032354333273891603, 
0.096904939962974612, -0.15180002741534815, 0.033016303170260206, 
0.091353313185976476, -0.15506481681813808, 0.033665405563078912, 
0.085877209933495166, -0.158028957905928, 0.034290443351699715, 
0.080500967207126059, -0.16070842199377564, 0.03487519121703804, 
0.075251957880362402, -0.16311977497070138, 0.035397286829617264, 
0.070161335496764329, -0.16528071882044629, 0.035826887390544196, 
0.065243866406354004, -0.16721263077357451, 0.036153441478246916, 
0.060584520053483019, -0.16893240393992173, 0.036266740538635024, 
0.056208047968641831, -0.17046680703352815, 0.036133998717222039, 
0.052166126420260694, -0.17184222742197494, 0.035677953825772768, 
0.048473577234918575, -0.17308702683339089, 0.034859559906253119, 
0.045290298491283847, -0.17422570661983491, 0.03343992600193299, 
0.042586227234318194, -0.17528228179518329, 0.031410321548277713, 
0.040439331083213556, -0.17626795161299169, 0.028607347345039995, 
4.8089178590582474e-05, -0.00021644643296426974, 2.6827983146082566e-05, 
3.8686055838800308e-05, -0.00023253282284152444, 5.0603086999401698e-05, 
-2.8808429932531751e-05, -0.00010124901610078907, 0.0001059255786152456, 
0.00040249945643358121, -0.00032382432934446393, -0.00062330991671876509, 
0.00065859577965678791, -0.00059699821489241122, -0.00099107285941797229, 
0.00016840728622868325, -0.00018244950431420799, -0.00024128773452187781, 
-2.6751314541124583e-05, -0.00010512222848176721, 7.6823513577124628e-05, 
5.3390267559222474e-05, -0.00027705337665928447, -2.5385693026354902e-05, 
0.022980658326640528, -0.10006756455410093, -0.019244905968880965, 
0.040539191795189528, -0.17341338163561917, -0.042521409825555322, 
0.039576364321330527, -0.17185716825937655, -0.049219524585751045, 
0.038107325953524028, -0.17046821940400816, -0.054882210389190743, 
0.036026430909316051, -0.16939658546813022, -0.05941699221406066, 
0.033436478817170844, -0.1686344797983623, -0.062990281843189541, 
0.030322319965259369, -0.16823967391144345, -0.065568160406621348, 
0.026757358177373961, -0.16816092533612453, -0.067297879318013024, 
0.022797929800362514, -0.16833740801683936, -0.068305779228600483, 
0.018486369038470847, -0.16870542500075189, -0.068698728262936687, 
0.013855751511883459, -0.16921008093313161, -0.068546075752241767, 
0.0089457809571264965, -0.16977470500552735, -0.067962823502184924, 
0.0037310171624340984, -0.17034098203730316, -0.067026308412638208, 
-0.0017188253778357746, -0.17086495950299144, -0.065761720449672573, 
-0.0074195149744842063, -0.17128964085792908, -0.064242623395018156, 
-0.013374156589047548, -0.17156853045931156, -0.06251085443066319, 
-0.019592774344590724, -0.17165649204469288, -0.060599983914089758, 
-0.026091682567160698, -0.17150772657982, -0.058536151339435315, 
-0.032892663252172792, -0.17107357178979765, -0.056338749872051265, 
-0.04002189924067745, -0.17030015935404613, -0.054020961759266024, 
-0.047508650704350543, -0.16912593766898895, -0.051590089331584821, 
-0.055361827035990518, -0.16748125407196118, -0.049064308518267152, 
-0.06360756349023948, -0.16528557211865616, -0.046443219036203631, 
-0.072312490641607552, -0.1624340400101863, -0.043684637676736769, 
Departure orbit
220, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.1607973110000016, 0, -0.12269696820337475, 0, -0.20768326513738075, 0, 1, 0.014952805633625502, 
1.1607770389431644, -0.0031051439680573291, -0.12267122861286239, -0.0027112756769025227, -0.2076223684679388, 0.0034427136894172278, 1, 0.014952805633625502, 
1.1607162403842031, -0.0062084668903126614, -0.1225940155558449, -0.0054201958695913321, -0.2074396997896617, 0.0068846630077459611, 1, 0.014952805633625502, 
1.1606149681457505, -0.0093081483586387754, -0.12246534617860237, -0.0081244067011374942, -0.2071353230498891, 0.01032508321964213, 1, 0.014952805633625502, 
1.1604733102254872, -0.012402369238978198, -0.12228524906736261, -0.010821557506580282, -0.20670934468490396, 0.013763208858191428, 1, 0.014952805633625502, 
1.1602913897361464, -0.015489312305180754, -0.12205376426202248, -0.013509302432426273, -0.20616191340626064, 0.01719827335147121, 1, 0.014952805633625502, 
1.1600693648216565, -0.018567162869010338, -0.12177094327551834, -0.016185302028418003, -0.20549321990214703, 0.020629508639914019, 1, 0.014952805633625502, 
1.1598074285495572, -0.021634109405053985, -0.12143684911900583, -0.018847224829080866, -0.20470349645427946, 0.024056144781381489, 1, 0.014952805633625502, 
