./data/datasets/cr3bp_EARTH_MOON_low_thrust_halo_L2_to_halo_L1.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
111, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0363974531603348, -0.083687074736049097, 0.02619120677308508, -0.17740149732524088, 0.26926589057216244, 0.26072811952662917, 0.99321644992377012, 0.041869829263036756, 
1.0290039790192582, -0.071094329094160122, 0.036859379776031008, -0.17571081849871167, 0.33347034617845123, 0.24672388787785315, 0.99281611631249267, 0.041869829263036756, 
1.0216907627642671, -0.05565034874049838, 0.0466111168256352, -0.17357633602003161, 0.40517893746650036, 0.21562108400426605, 0.99241578270123998, 0.041869829263036756, 
1.014480357795317, -0.037112947384306622, 0.054537458362472743, -0.17064412563304673, 0.47987052727656027, 0.15777880317078607, 0.99201544909006389, 0.041869829263036756, 
1.0074415184423784, -0.015608260246688788, 0.059309197704312623, -0.16479882104838972, 0.54352443301064135, 0.064045655031739659, 0.99161511547889514, 0.041869829263036756, 
1.0008027537266824, 0.0078515267961619412, 0.059411899851161271, -0.1506221536933664, 0.56897002126314433, -0.062236950457190694, 0.99136892133170007, 0.041869829263036756, 
0.99501290622276828, 0.03120546141388985, 0.054089178922152627, -0.12413934679338753, 0.53835708679905347, -0.18853323962304824, 0.991368514536209, 0.041869829263036756, 
0.99051926773195831, 0.052422275906896174, 0.04411022420505873, -0.089783619121225886, 0.47151725858955296, -0.28111961659763418, 0.9913682981237748, 0.041869829263036756, 
0.98750538546151856, 0.070574395729755338, 0.031115624323392915, -0.054531614033987839, 0.39585974094310378, -0.33363869042900635, 0.99136815038478532, 0.041869829263036756, 
0.98589988324539735, 0.085672146753655157, 0.01657521087911221, -0.022956974740762564, 0.32701393937167783, -0.3571913445119258, 0.99136803427870723, 0.041869829263036756, 
0.98551230009203794, 0.098109364356927756, 0.0014407915044865993, 0.0036027895042975888, 0.26883919431286024, -0.36365953968566056, 0.9913679363504645, 0.041869829263036756, 
0.98613493207413194, 0.10832011060529655, -0.013748414101165099, 0.025399465548618629, 0.22034547793682496, -0.36076401753163001, 0.99136784498439368, 0.041869829263036756, 
0.98758263446085326, 0.11666758073274465, -0.028699937738755003, 0.04313924147056046, 0.17949674894979434, -0.35282249221676076, 0.99136775853093895, 0.041869829263036756, 
0.98970081628032536, 0.1234318297393294, -0.043256007843523368, 0.05753722220693136, 0.14444713713567139, -0.34214972380056696, 0.99136767460240649, 0.041869829263036756, 
0.99236258187505355, 0.12882452007875075, -0.057330846455858002, 0.069193831303429196, 0.11378024713977937, -0.32998346094526104, 0.99136759130587615, 0.041869829263036756, 
0.99546349370708032, 0.13300640013074244, -0.070877335734210775, 0.078583379317391636, 0.086465721179337832, -0.31699260414197972, 0.99136750783074612, 0.041869829263036756, 
0.99891665535819629, 0.13610151963622927, -0.083869372887976371, 0.086073387777616847, 0.061765538655321313, -0.30354330805108087, 0.99136742204419526, 0.041869829263036756, 
1.002648730003169, 0.13820767197620412, -0.096292419939381202, 0.091947745054619362, 0.039151520007783526, -0.28983825556264392, 0.99136733381155018, 0.041869829263036756, 
1.0065968818693303, 0.13940381597359855, -0.1081383492981378, 0.096427137532650947, 0.018243563558943195, -0.27598976354371052, 0.99136724113754782, 0.041869829263036756, 
1.0107064650735589, 0.13975531411552691, -0.11940258879330937, 0.099684344180413179, -0.0012336761442143891, -0.26206014384223986, 0.99136714268275772, 0.041869829263036756, 
1.014929279952125, 0.13931764772653868, -0.13008252326861758, 0.10185618736075036, -0.019480994174632182, -0.24808322976033317, 0.9913670367514823, 0.041869829263036756, 
1.0192222591387108, 0.13813907488407726, -0.140176584379296, 0.10305225294740346, -0.03664550899783145, -0.23407669351185387, 0.99136692090293543, 0.041869829263036756, 
1.0235464701590791, 0.13626255569947526, -0.14968373142087585, 0.10336140184098802, -0.052835182845366167, -0.22004892214915425, 0.99136679386485893, 0.041869829263036756, 
1.0278663554367629, 0.13372716449685618, -0.1586031543332295, 0.1028566859189942, -0.068129090873744538, -0.20600303521769636, 0.9913666523044411, 0.041869829263036756, 
1.0321491325585728, 0.13056914679251724, -0.16693410478211135, 0.10159815389925519, -0.08258428764965435, -0.19193914090868697, 0.9913665358690541, 0.041869829263036756, 
1.0363643633707147, 0.12682270813999144, -0.17467579733251246, 0.099638137400077112, -0.096241919806286269, -0.17785551870216934, 0.99136640869617254, 0.041869829263036756, 
1.0404836562130728, 0.12252059454727202, -0.18182735186067248, 0.097022367663065309, -0.10913110192280732, -0.16374945362332932, 0.99136619648253455, 0.041869829263036756, 
1.044480365302376, 0.11769457070119931, -0.18838776152143, 0.093788771770996093, -0.12126995790392052, -0.14961765437302874, 0.99136594506943687, 0.041869829263036756, 
1.0483293659982342, 0.11237580087867476, -0.19435587182095099, 0.089972268058205088, -0.13266935326881246, -0.13545638321034068, 0.99136563921792908, 0.041869829263036756, 
1.0520069295826524, 0.10659512645974327, -0.19973036483065093, 0.085604769883854376, -0.14333406984513111, -0.12126157801550976, 0.99136525182723145, 0.041869829263036756, 
1.0554906197369924, 0.1003832889688431, -0.20450974650348144, 0.080716213356899658, -0.15326426437951204, -0.10702888999909033, 0.99136472496526651, 0.041869829263036756, 
1.058759246953719, 0.093771073114444575, -0.20869233596216555, 0.075336290731315148, -0.16245786122025488, -0.092753738711100542, 0.99136387303713691, 0.041869829263036756, 
1.0618053881995124, 0.08677331843127635, -0.21227706265157495, 0.070082235676652227, -0.17168683409982172, -0.078469855576676767, 0.99131196704611302, 0.041869829263036756, 
1.0647051237175895, 0.079291387900884122, -0.21525397702396371, 0.068271858483225201, -0.18563736347170021, -0.063719401097037179, 0.99091163343498523, 0.041869829263036756, 
1.0675101731712968, 0.071236300350962373, -0.21759866434477029, 0.065561616624688346, -0.19905443299885545, -0.048269381822720996, 0.99051129982388963, 0.041869829263036756, 
1.0701785806055502, 0.062627533200096452, -0.21929088293098362, 0.061744786759923058, -0.21207090126351225, -0.032552159210857884, 0.99011096622005901, 0.041869829263036756, 
1.0726632012052295, 0.053482869337913769, -0.22032164817390998, 0.056782823912593289, -0.22463710130824566, -0.016673070786378287, 0.98971063260889325, 0.041869829263036756, 
1.0749158854732492, 0.043823109434920751, -0.2206846398814766, 0.05066694573802559, -0.23665891141258333, -0.00065409711108835214, 0.9893102989976702, 0.041869829263036756, 
1.0768883378566361, 0.033673241245465634, -0.22037429250938412, 0.04339917054428994, -0.24803054934962657, 0.015490622333417079, 0.98890996538652753, 0.041869829263036756, 
1.0785326617983255, 0.023062945517982707, -0.21938544031246354, 0.034996778018576806, -0.25863378824005973, 0.031756033700011871, 0.98850963177532203, 0.041869829263036756, 
1.079801874951726, 0.012026941559001731, -0.21771318280719285, 0.025486300250924215, -0.26834626022940261, 0.048134398988441372, 0.98810929816410653, 0.041869829263036756, 
1.0806503197949804, 0.00060515371870158694, -0.21535300323835216, 0.01490464227371259, -0.27704181556702551, 0.064614980952789738, 0.98770896455288126, 0.041869829263036756, 
1.0810341229293923, -0.011157144364911427, -0.212300913381131, 0.003300289726455006, -0.28459123335038811, 0.081183096188435486, 0.98730863094448507, 0.041869829263036756, 
1.0809117085242808, -0.023209221803064888, -0.20855364563701129, -0.0092653220183179473, -0.29086326437159638, 0.097818805373083503, 0.98690829733582275, 0.041869829263036756, 
1.0802443479919654, -0.035494846195663725, -0.20410891957722682, -0.022717460202801541, -0.29572663092624368, 0.11449466803774755, 0.98650796372704608, 0.041869829263036756, 
1.0789967450297642, -0.047952317140066342, -0.19896578681784038, -0.036966751931680614, -0.29905177347502504, 0.13117425456110324, 0.98610763011817348, 0.041869829263036756, 
1.0771376871808467, -0.060514582787166468, -0.19312504161658606, -0.051907367039243882, -0.30071309771784416, 0.14781050690793079, 0.98570729650917832, 0.041869829263036756, 
1.0746407259872872, -0.073109483290445795, -0.1865897196034767, -0.067417503920602528, -0.30059276855714018, 0.16434318810853488, 0.98530696290012154, 0.041869829263036756, 
1.0714847868642521, -0.085660190609258446, -0.17936579419411558, -0.083362306055576374, -0.29858628041822843, 0.18069201713376731, 0.98490662929195272, 0.041869829263036756, 
1.0676547809840453, -0.098085810603771195, -0.17146296705994796, -0.099590827130141016, -0.29460471542673533, 0.19675907750387414, 0.98450629568473214, 0.041869829263036756, 
1.0631425798891956, -0.11030206494397747, -0.16289534905417846, -0.1159217560046643, -0.28857644568527641, 0.2124316813446917, 0.98410596207713374, 0.041869829263036756, 
1.0579477980007181, -0.12222263529318159, -0.1536843386080643, -0.13216726966569872, -0.28047652078550384, 0.22747457074434546, 0.98370562847703613, 0.041869829263036756, 
1.052061819084789, -0.13364435682697531, -0.14387589411560114, -0.14883223127681086, -0.26473873330077718, 0.24095185634346641, 0.9835953457560157, 0.041869829263036756, 
1.0454923387973014, -0.14431763851389753, -0.13351957606931317, -0.16475807870948769, -0.24473505376539856, 0.25362906039514466, 0.98359441475160991, 0.041869829263036756, 
1.0382841444878481, -0.15410905520502555, -0.12264697163839873, -0.179314282073753, -0.22263433521414877, 0.26559800772754238, 0.98359385406354316, 0.041869829263036756, 
1.0304979711417224, -0.16293354148695888, -0.11128965390514249, -0.19234096080357013, -0.19857122840987956, 0.27676710384238712, 0.98359342757770185, 0.041869829263036756, 
1.0222009736922102, -0.1707120859044218, -0.099483025346967444, -0.20369169852207261, -0.17270004269149986, 0.28704516656104445, 0.98359306390060852, 0.041869829263036756, 
1.0134661281725896, -0.17737257656509606, -0.087266279562968369, -0.21323518309333248, -0.14519579283632825, 0.29634239230338044, 0.98359272993355418, 0.041869829263036756, 
1.0043715625705554, -0.18285064792584504, -0.074682331304789865, -0.22085690463756832, -0.11625323138813469, 0.30457090905044404, 0.98359240546749815, 0.041869829263036756, 
0.99499982376289065, -0.1870904848714213, -0.0617777282372967, -0.22646050623243461, -0.086085798844088457, 0.31164510923066796, 0.98359206464299542, 0.041869829263036756, 
0.98543709928059053, -0.19004560795265785, -0.048602554974166476, -0.22996862039707447, -0.054925791443372084, 0.31748170425588051, 0.98359159580109945, 0.041869829263036756, 
0.97578196336298884, -0.19172592776882147, -0.035219425816652494, -0.23089785790753881, -0.025241438501693393, 0.32156539814604307, 0.98347273552978121, 0.041869829263036756, 
0.96614688804306248, -0.19226505054538245, -0.021711418855001306, -0.22908127100398007, -0.00047181442685439198, 0.323434395213963, 0.98307301556642845, 0.041869829263036756, 
0.95661607130996584, -0.19176287511175119, -0.0081648657464354069, -0.22591882571871386, 0.024456472479425503, 0.32339712738490595, 0.98267336458939436, 0.041869829263036756, 
0.94724842926709163, -0.19021775524960355, 0.0053421058290601493, -0.22129261082575183, 0.04930244780515583, 0.32153801338599264, 0.98227377331320087, 0.041869829263036756, 
0.93810420969458175, -0.18763869409276271, 0.018733718285283016, -0.21525687079236067, 0.073801747991984204, 0.31788482943450941, 0.98187422779888089, 0.041869829263036756, 
0.92924064085953473, -0.18404597255003133, 0.031935537667545963, -0.20790124088795137, 0.097681310349217648, 0.31247375722493548, 0.98147389439803612, 0.041869829263036756, 
0.92071064699584015, -0.1794704829571723, 0.044875475109153407, -0.19934059356931588, 0.1207082814692019, 0.30538026794389539, 0.98107356100564092, 0.041869829263036756, 
0.91256185356459818, -0.17395267108981613, 0.057484535993397597, -0.18971250768280309, 0.14265989306235788, 0.2966762405372354, 0.9806732276232123, 0.041869829263036756, 
0.90483448700705604, -0.16754065551740144, 0.069694134095009186, -0.17923126875659659, 0.16339372626317558, 0.28630886369871722, 0.98027289425195918, 0.041869829263036756, 
0.89756205088449581, -0.16029035170203454, 0.081440234475958814, -0.16800459943398899, 0.18267831147077246, 0.27454789489453979, 0.97987256089531127, 0.041869829263036756, 
0.89077244773400388, -0.15226524676074538, 0.0926661919742474, -0.15619064971358146, 0.20038405188427474, 0.26147610356846895, 0.97947222754542629, 0.041869829263036756, 
0.88448720634320732, -0.14353383557303132, 0.10331937056514416, -0.14393530324327297, 0.21640103851543718, 0.2472018837974734, 0.97907189420463914, 0.041869829263036756, 
0.87872191966861912, -0.13416873254314279, 0.11335189551810654, -0.13137585300397847, 0.23064210997372706, 0.23184398178440463, 0.97867156086504792, 0.041869829263036756, 
0.87348720991819773, -0.12424561646083537, 0.12272055868068471, -0.11861209485952322, 0.24304734615968945, 0.21550631363302025, 0.97827122753809181, 0.041869829263036756, 
0.86878816975715001, -0.1138420877194312, 0.13138647236658166, -0.10580809408111382, 0.25358558927778946, 0.1982911417293001, 0.97787089420983331, 0.041869829263036756, 
0.86462377273290547, -0.10303659316534432, 0.13931509010989598, -0.093091993195976303, 0.26224687763584181, 0.18030340576506956, 0.97747056088544804, 0.041869829263036756, 
0.86098779025393224, -0.091907545454028322, 0.1464762335916297, -0.080584094662070935, 0.26904252161226211, 0.16164667456647427, 0.97707022756566164, 0.041869829263036756, 
0.85786912002789861, -0.080532465601786951, 0.15284402573597938, -0.068396904015041976, 0.27400352394459043, 0.14242270988413952, 0.97666989425216988, 0.041869829263036756, 
0.85525210766296078, -0.068987188734988145, 0.15839680702660108, -0.056635394804747663, 0.27717914299719482, 0.12273109656321474, 0.97626956094634376, 0.041869829263036756, 
0.85311685511313617, -0.057345126754955039, 0.16311703760043839, -0.045397358914007049, 0.27863560719112129, 0.10266893122297469, 0.97586922764371664, 0.041869829263036756, 
0.851439514951008, -0.04567658183552744, 0.16699118752093992, -0.034773714246125728, 0.27845497243115824, 0.082330573963911538, 0.97546889434285822, 0.041869829263036756, 
0.8501925750050171, -0.03404810510372798, 0.17000961829839811, -0.024848648172815645, 0.27673410032726747, 0.06180747634864759, 0.97506856105830864, 0.041869829263036756, 
0.84934514272205874, -0.02252189638236338, 0.1721664591007018, -0.015699478060028509, 0.27358371727510195, 0.041188105437662124, 0.97466822777693285, 0.041869829263036756, 
0.84886324363915355, -0.011155242966586699, 0.17345948221403582, -0.0073961109435305957, 0.26912748447513152, 0.02055798825715895, 0.97426789450581397, 0.041869829263036756, 
0.84871015300050823, 3.5156733068117657e-13, 0.17388998538246278, -5.579906451814315e-13, 0.2635009389615538, 1.4108433427376717e-12, 0.97386756125925533, 0.041869829263036756, 
Control
110, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
-0.13541557201981869, -0.11055075047553584, 0.054466789719710092, 
-0.13272653986945598, -0.11007768351522029, 0.061579590488921858, 
-0.1287945925907866, -0.11012993331810342, 0.069345709795277585, 
-0.12437383418058877, -0.11010120278867851, 0.077034740708554192, 
-0.12040984058361003, -0.10965647606953964, 0.08368036990451326, 
-0.094795885049805961, -0.086928636811652027, 0.072064406411475893, 
-0.00024857757862586742, -0.00023910466597089512, 0.00022255442317978033, 
-0.00046604414175053941, -0.00043216133976604838, 0.00042954954603627055, 
-0.00037710649894483867, -0.00034411269814101878, 0.00037574063215727434, 
-0.00035770410597614526, -0.00031621762390811781, 0.0003818079869272242, 
-0.00037652762631379855, -0.00031766153269155152, 0.00042756634952241279, 
-0.00018896475564686237, -0.00015556278387373349, 0.00023236172577644588, 
-0.00075099645276851808, -0.00054621705333727491, 0.00094887485090643868, 
-0.028512572133827407, -0.018607218696675584, 0.037652536647445937, 
-0.08495145606404407, -0.049592596748376246, 0.11737825358781108, 
-0.098999989221543266, -0.04865477004797205, 0.14614100128004678, 
-0.096268523544112791, -0.037175209784861128, 0.15124765093215967, 
-0.093543858666350135, -0.025406278532434975, 0.15533687350708689, 
-0.090766441095525577, -0.013250757647264832, 0.15846560308536459, 
-0.088115545787890243, -0.0007806979137989315, 0.16050083444073798, 
-0.085220585687024744, 0.012536683595925455, 0.16157277031517506, 
-0.082026952534784758, 0.026759563018404701, 0.16149607302295577, 
-0.077733471372589832, 0.042397581475779253, 0.16026674411077962, 
-0.073000941996363228, 0.058825117457891936, 0.15727665045170297, 
-0.067880528751867314, 0.076004028438893562, 0.15212198470728455, 
-0.063506367952563925, 0.093868936613205292, 0.14380904260513847, 
-0.059176237092182907, 0.11271374924222716, 0.13160266126029627, 
-0.05496115571577536, 0.13222913661473723, 0.11410610656588402, 
-0.050499785686717501, 0.15152062812186756, 0.089536292389643224, 
-0.029313307503154414, 0.10643005309304102, 0.022190353371538327, 
-2.3201162775431274e-05, 0.00018454044305935935, -5.039285481813207e-06, 
3.8899756732643109e-06, 9.6221290171620767e-05, -2.2887824136293629e-05, 
1.4974732996885246e-05, 6.0754272942408517e-05, -2.5511775002342636e-05, 
2.0774098723434197e-05, 4.2077373515320274e-05, -2.4868742621288217e-05, 
2.2620262718860789e-05, 3.0390973364286885e-05, -2.3896782805102819e-05, 
2.7459890478659833e-05, 2.3073178055965003e-05, -2.1451783350073842e-05, 
2.9339437038459463e-05, 1.6995413063107206e-05, -2.0344676216463565e-05, 
3.0922594427110256e-05, 1.1880971978062308e-05, -1.9401121008540756e-05, 
3.2114952137479663e-05, 7.3622954666548269e-06, -1.9134158528266791e-05, 
3.3181286567092619e-05, 3.2631392878883098e-06, -1.8604565558430322e-05, 
3.5391300354825315e-05, -1.5963917241788899e-06, -1.687782203523405e-05, 
3.5268402179523159e-05, -5.3755652199374096e-06, -1.8874846223915738e-05, 
3.7674697922747595e-05, -1.0230896433997147e-05, -1.6527398145691159e-05, 
3.9324425788632981e-05, -1.5006873030286423e-05, -1.6010730908121137e-05, 
4.1278116216653637e-05, -2.0140607427185225e-05, -1.543443040512062e-05, 
4.3683361369007968e-05, -2.5912651094343705e-05, -1.510637101706096e-05, 
4.6352267427986588e-05, -3.201310917558616e-05, -1.4246486107366351e-05, 
4.974472101848445e-05, -3.9146866062744613e-05, -1.3627169211633429e-05, 
3.2997766972525837e-05, -3.9433327625752123e-05, -1.3861152356592977e-05, 
3.3905082505457918e-05, -4.5435146893917922e-05, -1.3009222417557947e-05, 
6.655176742919309e-05, -6.9680202819537448e-05, -1.1695466319266307e-05, 
7.6216984402706638e-05, -8.538912061137281e-05, -1.1059819261776795e-05, 
8.9968925063015992e-05, -0.00010661061676748428, -1.0507549967338896e-05, 
0.00011112133613119811, -0.00013762826294349471, -1.0185501167397494e-05, 
0.00014841337458091378, -0.00018955895548603379, -1.0533089087121683e-05, 
0.00023837336282117046, -0.00030792859882699191, -1.3591246000212994e-05, 
0.01508118563805139, -0.018310587286755324, -0.00093463838661182622, 
0.11394930410563064, -0.14304750608446443, 0.0088568533011614253, 
0.11490864595900548, -0.14051264711380326, 0.024034888070987404, 
0.11082624237401663, -0.14286195197604451, 0.028870113243241294, 
0.10582921986632726, -0.14614130350264928, 0.031118682379410657, 
0.10053901559015568, -0.14947740241576535, 0.032770249699063003, 
0.095066629942641034, -0.1527394689158004, 0.034036263907565097, 
0.089596189537953619, -0.15575982651387704, 0.035169248196907206, 
0.084142816782210889, -0.1585496756087475, 0.036158864782733405, 
0.078727006328773261, -0.16111509228839588, 0.037006246381779608, 
0.073374870097504402, -0.16346053628799848, 0.037712839661814004, 
0.068120688370089388, -0.16558990847902805, 0.038275720540639262, 
0.062982949987048953, -0.16752109240000532, 0.038669217334471997, 
0.057989057503009638, -0.16926960621849368, 0.038865748118616296, 
0.05318888258070726, -0.17084598922202879, 0.038833844749681899, 
0.048606523540062521, -0.17227709569904495, 0.038516034620809839, 
0.044194810748528643, -0.17363538280828586, 0.037723325723723618, 
0.0399885210015666, -0.17494408803285255, 0.03634502726210239, 
0.036381464376368182, -0.17613138747115084, 0.034345307564206944, 
0.033273079562831105, -0.17767684585035315, 0.029143027459072594, 
0.0088091408725369316, -0.049463260998662537, 0.0044668930741620459, 
-6.4059012423897741e-06, -0.00041073972255631521, 0.00011210358593910803, 
-3.8799837885396352e-05, -0.00023303461807249644, 9.975675917011616e-05, 
-5.1518251138184132e-05, -0.0001610547212689073, 9.724328187032762e-05, 
-5.7615539305780077e-05, -0.00012196672012342021, 9.7324116124802975e-05, 
-5.9674772977184774e-05, -0.00010080407558542174, 9.8026353015405007e-05, 
-5.7838065672301619e-05, -9.5356281469633028e-05, 9.7903406037521721e-05, 
-5.0124050746458911e-05, -0.00011337010952503071, 9.4522484860029514e-05, 
-2.6750751706406542e-05, -0.00019741500368412079, 7.9332347842993753e-05, 
0.012194212046528799, -0.051994183821168681, -0.010159955964726797, 
0.034947931440798392, -0.17701650544078501, -0.029437672970506416, 
0.029894607833660939, -0.17585625992857504, -0.039901502000962132, 
0.02809190748293542, -0.17428105869750549, -0.047309807187055367, 
0.026148836430425714, -0.17275563401400021, -0.053528865689012488, 
0.023854920877122661, -0.17172611817345748, -0.058877202655188622, 
0.021136210069589118, -0.17064983705492737, -0.062907343667804205, 
0.017855106649409196, -0.16980858868476417, -0.066118657970483705, 
0.012453402646569293, -0.1679810680547269, -0.071782383037451589, 
0.0076145742820816712, -0.1679040126889115, -0.072633989576016522, 
0.0022907583093559006, -0.16778250375309464, -0.073274949929306971, 
-0.0032457964866878632, -0.16776779343515191, -0.07327254311257507, 
-0.0088639420312906347, -0.16789752546648481, -0.072507128604280643, 
-0.013806689336243273, -0.16803393321038981, -0.071410110847940189, 
-0.019738742049751918, -0.16800460695400146, -0.070073279588553264, 
-0.026007662034663766, -0.16781533447487978, -0.068461993646243932, 
-0.032626297113881889, -0.16740210686430496, -0.066614473289878642, 
-0.039611246114238212, -0.16669847794802189, -0.064560006769450062, 
-0.046981963981255162, -0.16563331443889609, -0.06231955673728002, 
-0.054759147812652037, -0.16412830760210373, -0.059906262839168258, 
-0.062962341050731452, -0.16209538948732774, -0.057325850443770192, 
-0.071606553119954605, -0.15943424812173831, -0.054576968826425216, 
-0.080697562308019999, -0.15603028284149587, -0.051651486423219824, 
-0.090225458133281811, -0.15175363764015062, -0.048534728286491628, 
-0.10015623522936115, -0.14646090861320957, -0.045203405136829897, 
Departure orbit
220, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.1607973110000016, 0, -0.12269696820337475, 0, -0.20768326513738075, 0, 1, 0.014952805633625502, 
1.1607770389431644, -0.0031051439680573291, -0.12267122861286239, -0.0027112756769025227, -0.2076223684679388, 0.0034427136894172278, 1, 0.014952805633625502, 
1.1607162403842031, -0.0062084668903126614, -0.1225940155558449, -0.0054201958695913321, -0.2074396997896617, 0.0068846630077459611, 1, 0.014952805633625502, 
1.1606149681457505, -0.0093081483586387754, -0.12246534617860237, -0.0081244067011374942, -0.2071353230498891, 0.01032508321964213, 1, 0.014952805633625502, 
1.1604733102254872, -0.012402369238978198, -0.12228524906736261, -0.010821557506580282, -0.20670934468490396, 0.013763208858191428, 1, 0.014952805633625502, 
1.1602913897361464, -0.015489312305180754, -0.12205376426202248, -0.013509302432426273, -0.20616191340626064, 0.01719827335147121, 1, 0.014952805633625502, 
1.1600693648216565, -0.018567162869010338, -0.12177094327551834, -0.016185302028418003, -0.20549321990214703, 0.020629508639914019, 1, 0.014952805633625502, 
